tech_group,technology,detail,category,company_id
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Network Software,Network Software,System Infrastructure Software,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,2654c2ae-fa31-4c95-b577-988536f2292c
IT Services,Application Development,Custom Application Development,Project Oriented,2654c2ae-fa31-4c95-b577-988536f2292c
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Application Platforms,Application Platforms,Application Development & Deployment,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Storage Software,Storage Software,System Infrastructure Software,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Collaborative Applications,Collaborative Applications,Applications,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,2654c2ae-fa31-4c95-b577-988536f2292c
IT Services,Technology Outsourcing,Application Management,Managed Services,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,2654c2ae-fa31-4c95-b577-988536f2292c
IT Services,IT Consulting,IT Consulting,Project Oriented,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Production Applications,Production Applications,Applications,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,2654c2ae-fa31-4c95-b577-988536f2292c
Business Services,Business Consulting,Business Consulting,Project Oriented,2654c2ae-fa31-4c95-b577-988536f2292c
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Data Management Software,Data Management Software,Application Development & Deployment,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,2654c2ae-fa31-4c95-b577-988536f2292c
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,2654c2ae-fa31-4c95-b577-988536f2292c
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,2654c2ae-fa31-4c95-b577-988536f2292c
IT Services,IT Education and Training,IT Education and Training,Support Services,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Engineering Applications,Engineering Applications,Applications,2654c2ae-fa31-4c95-b577-988536f2292c
Software,Security Software,Security Software,System Infrastructure Software,2654c2ae-fa31-4c95-b577-988536f2292c
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,2654c2ae-fa31-4c95-b577-988536f2292c
Hardware,Server/Storage,Server/Storage,Infrastructure,2654c2ae-fa31-4c95-b577-988536f2292c
Hardware,Personal Computing Device,Desktop,Devices,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Software,Security Software,Security Software,System Infrastructure Software,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Software,Storage Software,Storage Software,System Infrastructure Software,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Software,Network Software,Network Software,System Infrastructure Software,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Business Services,Business Consulting,Business Consulting,Project Oriented,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
IT Services,Application Development,Custom Application Development,Project Oriented,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
IT Services,IT Consulting,IT Consulting,Project Oriented,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Hardware,Server/Storage,Server/Storage,Infrastructure,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
Hardware,Personal Computing Device,Notebook,Devices,2f179655-fbdd-43b6-b8d8-e412c2ced8b1
IT Services,IT Consulting,IT Consulting,Project Oriented,1ba19fef-669c-426f-89ab-4ce1e0e6e867
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,1ba19fef-669c-426f-89ab-4ce1e0e6e867
Software,Application Platforms,Application Platforms,Application Development & Deployment,1ba19fef-669c-426f-89ab-4ce1e0e6e867
Software,Network Software,Network Software,System Infrastructure Software,1ba19fef-669c-426f-89ab-4ce1e0e6e867
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,1ba19fef-669c-426f-89ab-4ce1e0e6e867
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,5dd5c3ce-b357-4536-a906-1ed0e7b2bbb9
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,5dd5c3ce-b357-4536-a906-1ed0e7b2bbb9
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,5dd5c3ce-b357-4536-a906-1ed0e7b2bbb9
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,5dd5c3ce-b357-4536-a906-1ed0e7b2bbb9
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,5dd5c3ce-b357-4536-a906-1ed0e7b2bbb9
IT Services,Application Development,Custom Application Development,Project Oriented,5dd5c3ce-b357-4536-a906-1ed0e7b2bbb9
Hardware,Personal Computing Device,Desktop,Devices,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Data Management Software,Data Management Software,Application Development & Deployment,d75ec7c4-7883-45fc-8174-58eca6e427a5
Hardware,Personal Computing Device,Notebook,Devices,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,Technology Outsourcing,Application Management,Managed Services,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,IT Education and Training,IT Education and Training,Support Services,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,Application Development,Custom Application Development,Project Oriented,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,IT Consulting,IT Consulting,Project Oriented,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,d75ec7c4-7883-45fc-8174-58eca6e427a5
Hardware,Server/Storage,Server/Storage,Infrastructure,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Network Software,Network Software,System Infrastructure Software,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Security Software,Security Software,System Infrastructure Software,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,d75ec7c4-7883-45fc-8174-58eca6e427a5
Hardware,Network Equipment,Network Equipment,Infrastructure,d75ec7c4-7883-45fc-8174-58eca6e427a5
Software,Storage Software,Storage Software,System Infrastructure Software,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,d75ec7c4-7883-45fc-8174-58eca6e427a5
IT Services,IT Consulting,IT Consulting,Project Oriented,76279cbf-f6f6-45be-8f69-4af3099798a8
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,76279cbf-f6f6-45be-8f69-4af3099798a8
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,76279cbf-f6f6-45be-8f69-4af3099798a8
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,76279cbf-f6f6-45be-8f69-4af3099798a8
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,76279cbf-f6f6-45be-8f69-4af3099798a8
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,76279cbf-f6f6-45be-8f69-4af3099798a8
Software,Application Platforms,Application Platforms,Application Development & Deployment,76279cbf-f6f6-45be-8f69-4af3099798a8
IT Services,IT Education and Training,IT Education and Training,Support Services,76279cbf-f6f6-45be-8f69-4af3099798a8
Business Services,Business Consulting,Business Consulting,Project Oriented,76279cbf-f6f6-45be-8f69-4af3099798a8
Hardware,Server/Storage,Server/Storage,Infrastructure,76279cbf-f6f6-45be-8f69-4af3099798a8
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,76279cbf-f6f6-45be-8f69-4af3099798a8
IT Services,Application Development,Custom Application Development,Project Oriented,76279cbf-f6f6-45be-8f69-4af3099798a8
Software,Production Applications,Production Applications,Applications,76279cbf-f6f6-45be-8f69-4af3099798a8
Software,Collaborative Applications,Collaborative Applications,Applications,c27bad59-4f30-4c74-b385-b7f284de0766
IT Services,Application Development,Custom Application Development,Project Oriented,c27bad59-4f30-4c74-b385-b7f284de0766
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,c27bad59-4f30-4c74-b385-b7f284de0766
Hardware,Server/Storage,Server/Storage,Infrastructure,c27bad59-4f30-4c74-b385-b7f284de0766
IT Services,IT Consulting,IT Consulting,Project Oriented,c27bad59-4f30-4c74-b385-b7f284de0766
Software,Storage Software,Storage Software,System Infrastructure Software,c27bad59-4f30-4c74-b385-b7f284de0766
Hardware,Personal Computing Device,Desktop,Devices,c27bad59-4f30-4c74-b385-b7f284de0766
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,c27bad59-4f30-4c74-b385-b7f284de0766
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,c27bad59-4f30-4c74-b385-b7f284de0766
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,c27bad59-4f30-4c74-b385-b7f284de0766
Software,Security Software,Security Software,System Infrastructure Software,c27bad59-4f30-4c74-b385-b7f284de0766
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,c27bad59-4f30-4c74-b385-b7f284de0766
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,c27bad59-4f30-4c74-b385-b7f284de0766
Software,Data Management Software,Data Management Software,Application Development & Deployment,c27bad59-4f30-4c74-b385-b7f284de0766
IT Services,IT Education and Training,IT Education and Training,Support Services,c27bad59-4f30-4c74-b385-b7f284de0766
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,c27bad59-4f30-4c74-b385-b7f284de0766
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,c392c184-03e7-42ca-9b98-f1bfeb428cb1
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,c392c184-03e7-42ca-9b98-f1bfeb428cb1
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Engineering Applications,Engineering Applications,Applications,5a1a52c0-54e6-4255-b507-d910a2c35b5e
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Collaborative Applications,Collaborative Applications,Applications,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Network Software,Network Software,System Infrastructure Software,5a1a52c0-54e6-4255-b507-d910a2c35b5e
IT Services,Application Development,Custom Application Development,Project Oriented,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Security Software,Security Software,System Infrastructure Software,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Storage Software,Storage Software,System Infrastructure Software,5a1a52c0-54e6-4255-b507-d910a2c35b5e
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Application Platforms,Application Platforms,Application Development & Deployment,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,5a1a52c0-54e6-4255-b507-d910a2c35b5e
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Hardware,Server/Storage,Server/Storage,Infrastructure,5a1a52c0-54e6-4255-b507-d910a2c35b5e
Software,Network Software,Network Software,System Infrastructure Software,c71b7c29-b1b1-428e-b4fd-839787bec622
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,c71b7c29-b1b1-428e-b4fd-839787bec622
Hardware,Server/Storage,Server/Storage,Infrastructure,c71b7c29-b1b1-428e-b4fd-839787bec622
IT Services,IT Education and Training,IT Education and Training,Support Services,c71b7c29-b1b1-428e-b4fd-839787bec622
Software,Security Software,Security Software,System Infrastructure Software,c71b7c29-b1b1-428e-b4fd-839787bec622
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,c71b7c29-b1b1-428e-b4fd-839787bec622
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Application Development Software,Application Development Software,Application Development & Deployment,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Data Management Software,Data Management Software,Application Development & Deployment,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Collaborative Applications,Collaborative Applications,Applications,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Business Services,Business Consulting,Business Consulting,Project Oriented,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
IT Services,Application Development,Custom Application Development,Project Oriented,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Hardware,Network Equipment,Network Equipment,Infrastructure,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Hardware,Personal Computing Device,Desktop,Devices,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
IT Services,IT Education and Training,IT Education and Training,Support Services,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
Software,Security Software,Security Software,System Infrastructure Software,e35fe54a-9f6d-4c8c-ab4b-761ac87c3b68
IT Services,IT Consulting,IT Consulting,Project Oriented,73711982-0caa-4544-af1a-a8ab6a91787d
IT Services,Application Development,Custom Application Development,Project Oriented,73711982-0caa-4544-af1a-a8ab6a91787d
Software,Security Software,Security Software,System Infrastructure Software,73711982-0caa-4544-af1a-a8ab6a91787d
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,73711982-0caa-4544-af1a-a8ab6a91787d
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,73711982-0caa-4544-af1a-a8ab6a91787d
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,73711982-0caa-4544-af1a-a8ab6a91787d
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,73711982-0caa-4544-af1a-a8ab6a91787d
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,73711982-0caa-4544-af1a-a8ab6a91787d
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,73711982-0caa-4544-af1a-a8ab6a91787d
IT Services,IT Education and Training,IT Education and Training,Support Services,73711982-0caa-4544-af1a-a8ab6a91787d
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,73711982-0caa-4544-af1a-a8ab6a91787d
Hardware,Server/Storage,Server/Storage,Infrastructure,73711982-0caa-4544-af1a-a8ab6a91787d
Software,Production Applications,Production Applications,Applications,7c338b25-8702-41bb-a2df-68a87c51ff11
IT Services,Application Development,Custom Application Development,Project Oriented,7c338b25-8702-41bb-a2df-68a87c51ff11
Software,Engineering Applications,Engineering Applications,Applications,7c338b25-8702-41bb-a2df-68a87c51ff11
Hardware,Server/Storage,Server/Storage,Infrastructure,7c338b25-8702-41bb-a2df-68a87c51ff11
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,7c338b25-8702-41bb-a2df-68a87c51ff11
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,7c338b25-8702-41bb-a2df-68a87c51ff11
Software,Storage Software,Storage Software,System Infrastructure Software,7c338b25-8702-41bb-a2df-68a87c51ff11
IT Services,IT Consulting,IT Consulting,Project Oriented,7c338b25-8702-41bb-a2df-68a87c51ff11
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,7c338b25-8702-41bb-a2df-68a87c51ff11
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,7c338b25-8702-41bb-a2df-68a87c51ff11
IT Services,IT Education and Training,IT Education and Training,Support Services,7c338b25-8702-41bb-a2df-68a87c51ff11
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,b2f6bef9-75c4-47ae-9206-9666f54af509
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,b2f6bef9-75c4-47ae-9206-9666f54af509
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,b2f6bef9-75c4-47ae-9206-9666f54af509
IT Services,IT Consulting,IT Consulting,Project Oriented,b2f6bef9-75c4-47ae-9206-9666f54af509
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,b2f6bef9-75c4-47ae-9206-9666f54af509
Software,Network Software,Network Software,System Infrastructure Software,b2f6bef9-75c4-47ae-9206-9666f54af509
Hardware,Server/Storage,Server/Storage,Infrastructure,b2f6bef9-75c4-47ae-9206-9666f54af509
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,8f37f906-e6fc-4180-b4ab-c7a2731658c6
IT Services,IT Education and Training,IT Education and Training,Support Services,8f37f906-e6fc-4180-b4ab-c7a2731658c6
Business Services,Business Consulting,Business Consulting,Project Oriented,8f37f906-e6fc-4180-b4ab-c7a2731658c6
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,8f37f906-e6fc-4180-b4ab-c7a2731658c6
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,8f37f906-e6fc-4180-b4ab-c7a2731658c6
IT Services,IT Consulting,IT Consulting,Project Oriented,8f37f906-e6fc-4180-b4ab-c7a2731658c6
Software,Network Software,Network Software,System Infrastructure Software,0ecca615-9bab-4513-a34d-b8a3eb026fc3
Software,Security Software,Security Software,System Infrastructure Software,0ecca615-9bab-4513-a34d-b8a3eb026fc3
Hardware,Personal Computing Device,Desktop,Devices,0ecca615-9bab-4513-a34d-b8a3eb026fc3
Software,Application Platforms,Application Platforms,Application Development & Deployment,0ecca615-9bab-4513-a34d-b8a3eb026fc3
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,0ecca615-9bab-4513-a34d-b8a3eb026fc3
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,0ecca615-9bab-4513-a34d-b8a3eb026fc3
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,0ecca615-9bab-4513-a34d-b8a3eb026fc3
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
IT Services,IT Consulting,IT Consulting,Project Oriented,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Storage Software,Storage Software,System Infrastructure Software,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Application Development Software,Application Development Software,Application Development & Deployment,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Data Management Software,Data Management Software,Application Development & Deployment,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
IT Services,Application Development,Custom Application Development,Project Oriented,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Security Software,Security Software,System Infrastructure Software,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Business Services,Business Consulting,Business Consulting,Project Oriented,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Application Platforms,Application Platforms,Application Development & Deployment,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,Collaborative Applications,Collaborative Applications,Applications,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,bb76c4c0-7a87-4e54-a658-25bfb18dec6f
IT Services,IT Consulting,IT Consulting,Project Oriented,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
IT Services,IT Education and Training,IT Education and Training,Support Services,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
Software,Production Applications,Production Applications,Applications,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
IT Services,Application Development,Custom Application Development,Project Oriented,26cf0d6c-41bc-4cb9-bcf5-59d14e558c48
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,c6c2a814-3911-4864-9af8-2945022315b2
Hardware,Network Equipment,Network Equipment,Infrastructure,c6c2a814-3911-4864-9af8-2945022315b2
Software,Security Software,Security Software,System Infrastructure Software,c6c2a814-3911-4864-9af8-2945022315b2
Hardware,Network Equipment,Network Equipment,Infrastructure,59516e3f-2ddc-4486-9351-760e24b420da
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,59516e3f-2ddc-4486-9351-760e24b420da
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,59516e3f-2ddc-4486-9351-760e24b420da
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,59516e3f-2ddc-4486-9351-760e24b420da
Hardware,Personal Computing Device,Tablet,Devices,59516e3f-2ddc-4486-9351-760e24b420da
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,5a7a3555-12d5-409d-a460-e296cd511174
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,5a7a3555-12d5-409d-a460-e296cd511174
Software,Storage Software,Storage Software,System Infrastructure Software,5a7a3555-12d5-409d-a460-e296cd511174
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,5a7a3555-12d5-409d-a460-e296cd511174
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,5a7a3555-12d5-409d-a460-e296cd511174
Hardware,Server/Storage,Server/Storage,Infrastructure,5a7a3555-12d5-409d-a460-e296cd511174
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,5a7a3555-12d5-409d-a460-e296cd511174
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,d0c7737d-8701-476c-97f7-b0de29d8bc14
IT Services,Application Development,Custom Application Development,Project Oriented,d0c7737d-8701-476c-97f7-b0de29d8bc14
Software,Storage Software,Storage Software,System Infrastructure Software,d0c7737d-8701-476c-97f7-b0de29d8bc14
