Company ID,Cloud Coverage
13363991,-
12666928,Other Cloud: Hybrid/Private/On-prem virtualization
12666928,IaaS
12666928,SaaS
12666928,PaaS
26053195,-
92262455,-
13105081,IaaS
13105081,Other Cloud: Hybrid/Private/On-prem virtualization
13105081,SaaS
13105081,PaaS
112403889,SaaS
112403889,Other Cloud: Hybrid/Private/On-prem virtualization
111661582,-
13056264,Other Cloud: Hybrid/Private/On-prem virtualization
13056264,SaaS
118626706,-
26072336,SaaS
14019049,Other Cloud: Hybrid/Private/On-prem virtualization
14019049,SaaS
12421804,Other Cloud: Hybrid/Private/On-prem virtualization
12421804,SaaS
111971629,-
107217603,SaaS
26105155,-
26051285,Other Cloud: Hybrid/Private/On-prem virtualization
26051285,SaaS
12699427,SaaS
12699427,Other Cloud: Hybrid/Private/On-prem virtualization
107201899,Other Cloud: Hybrid/Private/On-prem virtualization
107201899,SaaS
12826224,PaaS
12826224,Other Cloud: Hybrid/Private/On-prem virtualization
12826224,SaaS
12826224,IaaS
12471769,SaaS
12471769,Other Cloud: Hybrid/Private/On-prem virtualization
111830472,Other Cloud: Hybrid/Private/On-prem virtualization
111830472,SaaS
12592505,SaaS
12592505,Other Cloud: Hybrid/Private/On-prem virtualization
12592505,IaaS
12592505,PaaS
13115320,Other Cloud: Hybrid/Private/On-prem virtualization
13115320,IaaS
13115320,SaaS
13060389,-
114994979,Other Cloud: Hybrid/Private/On-prem virtualization
114994979,SaaS
114994979,PaaS
12436385,Other Cloud: Hybrid/Private/On-prem virtualization
12787865,Other Cloud: Hybrid/Private/On-prem virtualization
12787865,SaaS
13100330,Other Cloud: Hybrid/Private/On-prem virtualization
13100330,IaaS
13100330,SaaS
118032043,SaaS
111550952,SaaS
12847677,IaaS
12847677,Other Cloud: Hybrid/Private/On-prem virtualization
12847677,SaaS
118032238,SaaS
12800537,SaaS
12800537,Other Cloud: Hybrid/Private/On-prem virtualization
115332208,-
12703152,SaaS
12533338,PaaS
12533338,SaaS
12533338,Other Cloud: Hybrid/Private/On-prem virtualization
12539907,Other Cloud: Hybrid/Private/On-prem virtualization
12539907,PaaS
12539907,SaaS
12539907,IaaS
111614885,-
107202449,IaaS
107202449,PaaS
107202449,Other Cloud: Hybrid/Private/On-prem virtualization
107202449,SaaS
12697486,SaaS
111603233,SaaS
13467915,Other Cloud: Hybrid/Private/On-prem virtualization
13467915,SaaS
26064884,Other Cloud: Hybrid/Private/On-prem virtualization
26064884,SaaS
114990836,SaaS
118082153,-
12444117,IaaS
12444117,SaaS
12444117,Other Cloud: Hybrid/Private/On-prem virtualization
118070493,SaaS
107202343,SaaS
107202343,PaaS
107202343,IaaS
118319517,IaaS
111505941,-
26015283,SaaS
26015283,IaaS
12827410,SaaS
12827410,Other Cloud: Hybrid/Private/On-prem virtualization
115346896,SaaS
12709637,SaaS
12709637,IaaS
12709637,Other Cloud: Hybrid/Private/On-prem virtualization
12809051,Other Cloud: Hybrid/Private/On-prem virtualization
18459523,SaaS
118028966,SaaS
13072044,-
107202099,SaaS
118031952,SaaS
112764343,SaaS
12425778,-
12791667,IaaS
12791667,SaaS
12791667,Other Cloud: Hybrid/Private/On-prem virtualization
118065612,Other Cloud: Hybrid/Private/On-prem virtualization
118065612,SaaS
111571207,-
13388011,Other Cloud: Hybrid/Private/On-prem virtualization
13388011,SaaS
118084482,-
118045561,SaaS
118045561,PaaS
118045561,IaaS
12786533,SaaS
12786533,Other Cloud: Hybrid/Private/On-prem virtualization
12786533,IaaS
12786533,PaaS
115311183,SaaS
92060269,Other Cloud: Hybrid/Private/On-prem virtualization
92060269,SaaS
12649206,SaaS
118647451,-
115311203,-
118082322,-
115336370,-
118035249,-
118084222,-
12648114,SaaS
12648114,Other Cloud: Hybrid/Private/On-prem virtualization
26064059,SaaS
26064059,PaaS
26064059,IaaS
37196715,SaaS
112390720,SaaS
112390720,PaaS
112390720,IaaS
112390720,Other Cloud: Hybrid/Private/On-prem virtualization
12572476,SaaS
12572476,IaaS
12572476,PaaS
118345707,-
12630491,IaaS
12630491,SaaS
12630491,Other Cloud: Hybrid/Private/On-prem virtualization
115311227,-
13093183,SaaS
12489502,-
13111609,SaaS
118618631,-
118084224,-
115346960,-
118086232,SaaS
118019273,-
92124210,Other Cloud: Hybrid/Private/On-prem virtualization
92124210,SaaS
12583552,IaaS
12583552,PaaS
12583552,SaaS
12583552,Other Cloud: Hybrid/Private/On-prem virtualization
118633262,-
12814232,Other Cloud: Hybrid/Private/On-prem virtualization
13108539,Other Cloud: Hybrid/Private/On-prem virtualization
12814232,SaaS
13108539,SaaS
18460167,SaaS
118045032,IaaS
118045032,SaaS
118045032,PaaS
112319790,SaaS
12471927,-
107204129,SaaS
107204129,Other Cloud: Hybrid/Private/On-prem virtualization
118046066,-
118084588,IaaS
118084588,Other Cloud: Hybrid/Private/On-prem virtualization
118084588,SaaS
118084588,PaaS
118641474,SaaS
118641474,Other Cloud: Hybrid/Private/On-prem virtualization
118044983,-
112652093,SaaS
12581274,SaaS
12581274,Other Cloud: Hybrid/Private/On-prem virtualization
12646761,SaaS
12646761,Other Cloud: Hybrid/Private/On-prem virtualization
15201256,IaaS
15201256,SaaS
12408380,SaaS
12408380,Other Cloud: Hybrid/Private/On-prem virtualization
37131416,SaaS
12462729,SaaS
107203780,-
111885363,SaaS
12555630,SaaS
12555630,Other Cloud: Hybrid/Private/On-prem virtualization
118045432,-
12646767,SaaS
13593212,-
115332358,-
115300590,SaaS
12492567,SaaS
118085981,-
118062715,-
118659024,-
12685552,SaaS
12685552,Other Cloud: Hybrid/Private/On-prem virtualization
112390735,-
115347006,-
111747428,-
92091597,Other Cloud: Hybrid/Private/On-prem virtualization
107459498,Other Cloud: Hybrid/Private/On-prem virtualization
13115538,Other Cloud: Hybrid/Private/On-prem virtualization
13115538,SaaS
26024403,-
37130067,IaaS
37130067,SaaS
12671395,-
12465783,-
111893406,-
111582585,SaaS
107204578,-
12506858,SaaS
12506858,IaaS
115347013,Other Cloud: Hybrid/Private/On-prem virtualization
115347013,SaaS
92129841,SaaS
111978779,SaaS
111978779,Other Cloud: Hybrid/Private/On-prem virtualization
12592822,Other Cloud: Hybrid/Private/On-prem virtualization
12592822,SaaS
92061282,SaaS
92061282,Other Cloud: Hybrid/Private/On-prem virtualization
12648947,IaaS
12648947,SaaS
12648947,Other Cloud: Hybrid/Private/On-prem virtualization
12648947,PaaS
111982620,SaaS
118045176,SaaS
13517451,SaaS
13517451,Other Cloud: Hybrid/Private/On-prem virtualization
12480345,SaaS
12480345,Other Cloud: Hybrid/Private/On-prem virtualization
118083559,-
115059329,SaaS
13577819,Other Cloud: Hybrid/Private/On-prem virtualization
13577819,IaaS
12426317,SaaS
12426317,Other Cloud: Hybrid/Private/On-prem virtualization
12847676,Other Cloud: Hybrid/Private/On-prem virtualization
12847676,SaaS
13584115,-
12821737,Other Cloud: Hybrid/Private/On-prem virtualization
12814012,SaaS
12814012,Other Cloud: Hybrid/Private/On-prem virtualization
91988515,-
37186615,SaaS
107204286,-
12432842,SaaS
13082656,SaaS
13082656,Other Cloud: Hybrid/Private/On-prem virtualization
12503329,Other Cloud: Hybrid/Private/On-prem virtualization
13363986,IaaS
13363986,SaaS
12503329,PaaS
12503329,SaaS
13363986,PaaS
13363986,Other Cloud: Hybrid/Private/On-prem virtualization
13593936,-
12649412,-
12684885,SaaS
12684885,IaaS
12684885,Other Cloud: Hybrid/Private/On-prem virtualization
12642086,-
112397889,IaaS
112397889,SaaS
118617126,-
26075048,-
13425031,-
115017843,-
25991263,SaaS
25991263,Other Cloud: Hybrid/Private/On-prem virtualization
108768195,-
111968245,-
118630136,-
118062975,-
118080739,SaaS
118629293,SaaS
118658015,-
107203976,-
118045345,Other Cloud: Hybrid/Private/On-prem virtualization
118045345,SaaS
108750947,SaaS
12633021,SaaS
12633021,PaaS
12633021,IaaS
112764453,Other Cloud: Hybrid/Private/On-prem virtualization
112764453,IaaS
112764453,SaaS
118025261,IaaS
118025261,PaaS
118025261,Other Cloud: Hybrid/Private/On-prem virtualization
118025261,SaaS
111889604,-
111971168,-
118343759,SaaS
12796116,SaaS
12796116,PaaS
12796116,IaaS
111492017,-
107203860,-
12566905,Other Cloud: Hybrid/Private/On-prem virtualization
12566905,SaaS
118617369,SaaS
37130011,-
112321798,-
107204104,SaaS
107204199,SaaS
14018849,Other Cloud: Hybrid/Private/On-prem virtualization
12586530,IaaS
12586530,Other Cloud: Hybrid/Private/On-prem virtualization
12586530,SaaS
118054328,SaaS
12646297,-
115328648,-
13477780,-
12543519,SaaS
115347080,SaaS
115347080,IaaS
115311370,-
12818710,SaaS
12818710,Other Cloud: Hybrid/Private/On-prem virtualization
107204200,SaaS
107204200,PaaS
107204200,IaaS
118062614,-
12627621,SaaS
115078950,-
12644710,SaaS
13089826,SaaS
12582833,Other Cloud: Hybrid/Private/On-prem virtualization
12467335,Other Cloud: Hybrid/Private/On-prem virtualization
12467335,SaaS
118076821,-
118046522,-
118636810,-
12579671,-
118319050,SaaS
12561086,SaaS
12561086,PaaS
12561086,IaaS
12561086,Other Cloud: Hybrid/Private/On-prem virtualization
37133119,-
115306450,SaaS
111819927,-
111885364,SaaS
118344172,IaaS
118344172,SaaS
12699676,SaaS
12699676,PaaS
111847110,-
12444832,SaaS
118078591,SaaS
15195832,-
12796672,IaaS
12796672,PaaS
12796672,SaaS
12796672,Other Cloud: Hybrid/Private/On-prem virtualization
26062289,SaaS
111915790,-
12806334,SaaS
12806334,IaaS
12843514,SaaS
12843514,Other Cloud: Hybrid/Private/On-prem virtualization
12545680,Other Cloud: Hybrid/Private/On-prem virtualization
12545680,SaaS
92180539,SaaS
12451831,SaaS
111593613,-
12484925,IaaS
12484925,SaaS
12484925,PaaS
12484925,Other Cloud: Hybrid/Private/On-prem virtualization
15197727,SaaS
15197727,IaaS
12801420,SaaS
12801420,Other Cloud: Hybrid/Private/On-prem virtualization
12591512,Other Cloud: Hybrid/Private/On-prem virtualization
12591512,SaaS
12841464,Other Cloud: Hybrid/Private/On-prem virtualization
12841464,SaaS
12407734,Other Cloud: Hybrid/Private/On-prem virtualization
12407734,SaaS
118622682,SaaS
118622682,IaaS
37125466,SaaS
37183784,-
12528765,SaaS
118028654,SaaS
12525870,SaaS
12525870,IaaS
12525870,PaaS
12525870,Other Cloud: Hybrid/Private/On-prem virtualization
118617572,-
12469883,Other Cloud: Hybrid/Private/On-prem virtualization
12469883,SaaS
111492477,PaaS
111492477,Other Cloud: Hybrid/Private/On-prem virtualization
111492477,SaaS
111492477,IaaS
13647848,-
111895728,SaaS
12468348,PaaS
12468348,Other Cloud: Hybrid/Private/On-prem virtualization
12468348,SaaS
92053759,-
118048662,SaaS
118327972,SaaS
118045731,SaaS
108762811,-
12712193,SaaS
12408661,SaaS
12408661,Other Cloud: Hybrid/Private/On-prem virtualization
12408661,PaaS
12408661,IaaS
12661130,Other Cloud: Hybrid/Private/On-prem virtualization
12534331,IaaS
12534331,SaaS
12534331,PaaS
12832848,PaaS
12832848,SaaS
12832848,IaaS
13105587,Other Cloud: Hybrid/Private/On-prem virtualization
13105587,SaaS
13105587,PaaS
13105587,IaaS
12815258,SaaS
12815258,Other Cloud: Hybrid/Private/On-prem virtualization
118633042,-
118619536,-
12576540,SaaS
118344950,Other Cloud: Hybrid/Private/On-prem virtualization
118344950,SaaS
12843180,Other Cloud: Hybrid/Private/On-prem virtualization
12843180,SaaS
107206504,SaaS
107206504,Other Cloud: Hybrid/Private/On-prem virtualization
12570197,SaaS
111791516,IaaS
111791516,PaaS
111791516,SaaS
111581930,IaaS
111581930,SaaS
118056208,-
26103410,Other Cloud: Hybrid/Private/On-prem virtualization
26103410,SaaS
107206501,-
118637566,SaaS
93433674,Other Cloud: Hybrid/Private/On-prem virtualization
93433674,IaaS
93433674,PaaS
93433674,SaaS
12703507,Other Cloud: Hybrid/Private/On-prem virtualization
12703507,SaaS
12703507,PaaS
13068807,Other Cloud: Hybrid/Private/On-prem virtualization
118086520,SaaS
112764548,SaaS
112764548,IaaS
118617248,SaaS
118063941,SaaS
12472609,Other Cloud: Hybrid/Private/On-prem virtualization
12472609,PaaS
12472609,SaaS
12472609,IaaS
37129707,SaaS
37129707,PaaS
37129707,IaaS
118335557,SaaS
118056832,-
13121431,SaaS
111943472,-
118045891,SaaS
12711277,SaaS
37193346,SaaS
37193346,Other Cloud: Hybrid/Private/On-prem virtualization
12570181,PaaS
12570181,SaaS
12570181,Other Cloud: Hybrid/Private/On-prem virtualization
12570181,IaaS
118617742,-
12800291,SaaS
111901953,-
111770162,-
115323785,SaaS
118059369,SaaS
37131224,Other Cloud: Hybrid/Private/On-prem virtualization
37131224,SaaS
114974158,-
111882813,SaaS
12488193,-
112764568,SaaS
25996563,-
13365133,SaaS
13365133,Other Cloud: Hybrid/Private/On-prem virtualization
112400164,SaaS
15197701,-
12494225,SaaS
12705986,Other Cloud: Hybrid/Private/On-prem virtualization
12705986,SaaS
12493438,Other Cloud: Hybrid/Private/On-prem virtualization
12493438,SaaS
13389810,SaaS
13389810,Other Cloud: Hybrid/Private/On-prem virtualization
37129012,PaaS
37129012,IaaS
37129012,SaaS
37129012,Other Cloud: Hybrid/Private/On-prem virtualization
12704187,IaaS
12704187,Other Cloud: Hybrid/Private/On-prem virtualization
12704187,SaaS
118058370,-
37201873,Other Cloud: Hybrid/Private/On-prem virtualization
37201873,SaaS
115009701,IaaS
115009701,SaaS
115009701,PaaS
37179610,PaaS
37179610,IaaS
37179610,SaaS
118322231,-
114898066,SaaS
12601377,SaaS
12601377,Other Cloud: Hybrid/Private/On-prem virtualization
12623633,SaaS
12829837,-
12483358,SaaS
18460286,SaaS
18460286,IaaS
115347238,-
13646031,SaaS
12554834,Other Cloud: Hybrid/Private/On-prem virtualization
12554834,PaaS
12554834,IaaS
12554834,SaaS
115017954,SaaS
118660436,SaaS
12677290,Other Cloud: Hybrid/Private/On-prem virtualization
12677290,SaaS
107207167,SaaS
106605135,SaaS
106605135,Other Cloud: Hybrid/Private/On-prem virtualization
13608679,Other Cloud: Hybrid/Private/On-prem virtualization
13608679,SaaS
13074612,SaaS
12837291,Other Cloud: Hybrid/Private/On-prem virtualization
12837291,SaaS
12837291,IaaS
115300832,-
111804166,-
12797839,Other Cloud: Hybrid/Private/On-prem virtualization
12797839,SaaS
118085299,SaaS
12580321,SaaS
12689009,PaaS
12689009,IaaS
12689009,Other Cloud: Hybrid/Private/On-prem virtualization
12689009,SaaS
118634368,-
114978129,SaaS
118321443,SaaS
13581142,Other Cloud: Hybrid/Private/On-prem virtualization
13581142,IaaS
13581142,SaaS
13581142,PaaS
13371705,-
13107337,-
26069307,-
115336727,IaaS
115336727,SaaS
37202612,SaaS
37202612,Other Cloud: Hybrid/Private/On-prem virtualization
26019105,SaaS
12684115,Other Cloud: Hybrid/Private/On-prem virtualization
118657582,SaaS
118045002,SaaS
107207370,Other Cloud: Hybrid/Private/On-prem virtualization
107207370,SaaS
118333830,-
12696899,Other Cloud: Hybrid/Private/On-prem virtualization
12696899,IaaS
12696899,SaaS
12682441,PaaS
12682441,IaaS
12682441,SaaS
118044998,SaaS
114995208,PaaS
114995208,SaaS
13105836,SaaS
13105836,Other Cloud: Hybrid/Private/On-prem virtualization
118046627,SaaS
108747724,SaaS
12823620,SaaS
12823620,Other Cloud: Hybrid/Private/On-prem virtualization
12823620,IaaS
115017967,IaaS
115017967,SaaS
115017967,PaaS
112764604,SaaS
107207008,-
112323812,Other Cloud: Hybrid/Private/On-prem virtualization
112323812,SaaS
118638843,-
111751733,SaaS
118625111,-
118046055,-
118327906,SaaS
111634768,-
118633139,-
115089750,-
92195164,IaaS
92195164,Other Cloud: Hybrid/Private/On-prem virtualization
92195164,SaaS
92195164,PaaS
12578874,-
12616834,PaaS
12616834,SaaS
12616834,Other Cloud: Hybrid/Private/On-prem virtualization
12701564,-
91982367,SaaS
15203190,Other Cloud: Hybrid/Private/On-prem virtualization
15203190,IaaS
91984258,-
13362186,-
12440352,-
118045087,-
37196372,SaaS
118347667,SaaS
92061394,SaaS
92061394,Other Cloud: Hybrid/Private/On-prem virtualization
15194437,Other Cloud: Hybrid/Private/On-prem virtualization
15194437,SaaS
12495237,Other Cloud: Hybrid/Private/On-prem virtualization
12539682,SaaS
12539682,Other Cloud: Hybrid/Private/On-prem virtualization
26103129,SaaS
13077558,IaaS
13077558,Other Cloud: Hybrid/Private/On-prem virtualization
13077558,SaaS
91972221,SaaS
13589578,IaaS
118619027,-
12426415,SaaS
12426415,Other Cloud: Hybrid/Private/On-prem virtualization
107207107,-
13479939,SaaS
13479939,Other Cloud: Hybrid/Private/On-prem virtualization
12429965,SaaS
12838989,SaaS
12429965,Other Cloud: Hybrid/Private/On-prem virtualization
118040986,SaaS
118040986,Other Cloud: Hybrid/Private/On-prem virtualization
12838989,Other Cloud: Hybrid/Private/On-prem virtualization
12819614,-
118070619,-
118650751,-
37135468,-
12678021,-
111859280,-
26062776,SaaS
26062776,Other Cloud: Hybrid/Private/On-prem virtualization
12418175,SaaS
12675933,SaaS
118658396,-
118085444,SaaS
118331237,IaaS
118331237,Other Cloud: Hybrid/Private/On-prem virtualization
118331237,SaaS
118331237,PaaS
12432651,IaaS
12432651,Other Cloud: Hybrid/Private/On-prem virtualization
12432651,PaaS
12432651,SaaS
111490481,SaaS
111490481,PaaS
12818611,IaaS
12818611,PaaS
12818611,Other Cloud: Hybrid/Private/On-prem virtualization
12818611,SaaS
118062963,IaaS
118062963,SaaS
112709619,SaaS
111630355,SaaS
111630355,Other Cloud: Hybrid/Private/On-prem virtualization
93441834,-
107207217,SaaS
12542129,-
12599089,SaaS
26054100,SaaS
12487081,-
12812367,SaaS
37194527,-
92210399,SaaS
12455823,-
13097940,-
12679073,-
12437555,PaaS
12437555,SaaS
12437555,Other Cloud: Hybrid/Private/On-prem virtualization
111621353,PaaS
111621353,SaaS
111621353,IaaS
12788090,-
13045499,SaaS
13045499,Other Cloud: Hybrid/Private/On-prem virtualization
12693711,Other Cloud: Hybrid/Private/On-prem virtualization
12693711,SaaS
118063014,SaaS
12786154,SaaS
118064687,-
12513561,SaaS
12704396,SaaS
12794684,Other Cloud: Hybrid/Private/On-prem virtualization
12794684,SaaS
12464920,SaaS
118042813,-
118045408,SaaS
118063740,-
13058105,-
12503375,-
12435056,-
107207226,SaaS
12700936,SaaS
12554431,IaaS
12554431,SaaS
12554431,PaaS
12554431,Other Cloud: Hybrid/Private/On-prem virtualization
12623502,SaaS
12484295,Other Cloud: Hybrid/Private/On-prem virtualization
118314700,SaaS
115017984,SaaS
12784980,SaaS
12784980,Other Cloud: Hybrid/Private/On-prem virtualization
118036452,SaaS
12592932,SaaS
26002583,Other Cloud: Hybrid/Private/On-prem virtualization
18460456,Other Cloud: Hybrid/Private/On-prem virtualization
18460456,SaaS
26002583,SaaS
12618824,IaaS
12618824,SaaS
112310020,SaaS
13090873,IaaS
13595513,SaaS
13595513,Other Cloud: Hybrid/Private/On-prem virtualization
13090873,Other Cloud: Hybrid/Private/On-prem virtualization
37123040,SaaS
13090873,SaaS
37123040,Other Cloud: Hybrid/Private/On-prem virtualization
26068164,-
12666862,Other Cloud: Hybrid/Private/On-prem virtualization
12666862,SaaS
12479928,IaaS
12479928,SaaS
12479928,Other Cloud: Hybrid/Private/On-prem virtualization
13368066,-
12630526,-
37181861,-
37131724,-
92146526,-
115081693,-
26052391,-
107207340,PaaS
107207340,SaaS
107207340,Other Cloud: Hybrid/Private/On-prem virtualization
107207340,IaaS
111899746,-
92255271,-
12482000,SaaS
12482000,Other Cloud: Hybrid/Private/On-prem virtualization
14000697,Other Cloud: Hybrid/Private/On-prem virtualization
118058602,SaaS
12672545,-
112314964,-
12584317,-
92040004,Other Cloud: Hybrid/Private/On-prem virtualization
92040004,SaaS
12703037,SaaS
12703037,Other Cloud: Hybrid/Private/On-prem virtualization
12703037,PaaS
12703037,IaaS
118322137,-
118318676,-
12607466,Other Cloud: Hybrid/Private/On-prem virtualization
12460324,Other Cloud: Hybrid/Private/On-prem virtualization
12460324,SaaS
15201617,SaaS
112764629,-
118044615,-
13591108,SaaS
92175697,SaaS
92175697,Other Cloud: Hybrid/Private/On-prem virtualization
118062136,-
12536414,-
118626156,-
26000934,-
12522502,SaaS
12474482,-
12461982,-
12514202,SaaS
12413146,-
112534279,SaaS
112534279,IaaS
12604533,-
118617554,Other Cloud: Hybrid/Private/On-prem virtualization
118020703,SaaS
118063146,SaaS
118027792,SaaS
115336791,IaaS
115336791,SaaS
12839476,-
12836026,PaaS
12836026,IaaS
12836026,SaaS
12836026,Other Cloud: Hybrid/Private/On-prem virtualization
26005284,SaaS
12574793,Other Cloud: Hybrid/Private/On-prem virtualization
12574793,IaaS
12574793,SaaS
12574793,PaaS
12495685,SaaS
12495685,Other Cloud: Hybrid/Private/On-prem virtualization
13118741,Other Cloud: Hybrid/Private/On-prem virtualization
92061449,Other Cloud: Hybrid/Private/On-prem virtualization
92061449,SaaS
26031929,Other Cloud: Hybrid/Private/On-prem virtualization
26031929,SaaS
37132308,SaaS
92237413,SaaS
92237413,Other Cloud: Hybrid/Private/On-prem virtualization
12430600,Other Cloud: Hybrid/Private/On-prem virtualization
12430600,SaaS
12430600,IaaS
12663174,-
118027508,IaaS
12590542,Other Cloud: Hybrid/Private/On-prem virtualization
12590542,SaaS
25994550,-
13046431,Other Cloud: Hybrid/Private/On-prem virtualization
13046431,SaaS
26044194,IaaS
26044194,SaaS
118638633,-
12689207,Other Cloud: Hybrid/Private/On-prem virtualization
12689207,SaaS
12689207,PaaS
12689207,IaaS
13080216,-
92221474,Other Cloud: Hybrid/Private/On-prem virtualization
12438390,Other Cloud: Hybrid/Private/On-prem virtualization
12438390,IaaS
12438390,SaaS
15205642,SaaS
118085420,-
107208175,SaaS
107208175,PaaS
107208175,IaaS
92262268,-
37131133,-
12558618,SaaS
12558618,Other Cloud: Hybrid/Private/On-prem virtualization
12419985,SaaS
12419985,Other Cloud: Hybrid/Private/On-prem virtualization
115306684,SaaS
13597031,SaaS
13597031,Other Cloud: Hybrid/Private/On-prem virtualization
118345561,SaaS
13088421,-
12461782,-
12453698,Other Cloud: Hybrid/Private/On-prem virtualization
12430535,SaaS
12430535,IaaS
12430535,Other Cloud: Hybrid/Private/On-prem virtualization
37192012,-
12825757,-
12605502,SaaS
112397895,SaaS
112397895,IaaS
107207872,SaaS
37125847,-
12481293,Other Cloud: Hybrid/Private/On-prem virtualization
12481293,SaaS
111838328,-
12411254,SaaS
12411254,IaaS
13372139,SaaS
12794956,SaaS
118313286,-
12646338,-
111822304,-
107177890,SaaS
37123192,SaaS
37123192,IaaS
25991523,-
12404167,SaaS
12404167,Other Cloud: Hybrid/Private/On-prem virtualization
114950341,SaaS
12618000,Other Cloud: Hybrid/Private/On-prem virtualization
12618000,SaaS
115127575,SaaS
92197266,-
111977756,Other Cloud: Hybrid/Private/On-prem virtualization
111977756,SaaS
12620310,-
118045354,SaaS
12581744,SaaS
12581744,Other Cloud: Hybrid/Private/On-prem virtualization
12480481,Other Cloud: Hybrid/Private/On-prem virtualization
12480481,SaaS
12639662,SaaS
12456537,Other Cloud: Hybrid/Private/On-prem virtualization
12456537,SaaS
12469857,Other Cloud: Hybrid/Private/On-prem virtualization
12469857,SaaS
114995240,PaaS
13588133,Other Cloud: Hybrid/Private/On-prem virtualization
12658558,Other Cloud: Hybrid/Private/On-prem virtualization
12658558,IaaS
12658558,SaaS
12658558,PaaS
12612742,SaaS
12848120,-
25990532,Other Cloud: Hybrid/Private/On-prem virtualization
25990532,SaaS
118045769,-
12549965,Other Cloud: Hybrid/Private/On-prem virtualization
118069820,-
115347358,SaaS
118625797,SaaS
118625797,Other Cloud: Hybrid/Private/On-prem virtualization
118028013,-
93454231,-
12418545,Other Cloud: Hybrid/Private/On-prem virtualization
118045183,-
12451203,PaaS
12451203,SaaS
12451203,Other Cloud: Hybrid/Private/On-prem virtualization
12451203,IaaS
118630146,-
111827142,Other Cloud: Hybrid/Private/On-prem virtualization
13589907,-
12705178,SaaS
12705178,IaaS
115342484,IaaS
115342484,SaaS
111910080,-
12837810,-
37123241,SaaS
118079779,-
13083725,-
37190377,SaaS
37190377,Other Cloud: Hybrid/Private/On-prem virtualization
115305008,-
25994245,-
118656182,-
12486930,Other Cloud: Hybrid/Private/On-prem virtualization
12486930,SaaS
118050045,SaaS
118050045,IaaS
118050045,PaaS
118084423,-
12836057,Other Cloud: Hybrid/Private/On-prem virtualization
12836057,SaaS
12836057,IaaS
118620059,-
118045588,-
118046065,-
118637688,-
118049772,-
12544566,SaaS
12544566,Other Cloud: Hybrid/Private/On-prem virtualization
111940157,-
111974907,SaaS
13359048,-
115306777,IaaS
115306777,SaaS
115306777,Other Cloud: Hybrid/Private/On-prem virtualization
115306777,PaaS
111616051,SaaS
111749862,Other Cloud: Hybrid/Private/On-prem virtualization
13591511,SaaS
13591511,Other Cloud: Hybrid/Private/On-prem virtualization
12525438,Other Cloud: Hybrid/Private/On-prem virtualization
12525438,SaaS
12531501,SaaS
15203166,-
12667922,-
12700086,SaaS
108757276,-
12700086,Other Cloud: Hybrid/Private/On-prem virtualization
112764696,SaaS
112764696,Other Cloud: Hybrid/Private/On-prem virtualization
118617799,-
115341871,-
13073495,Other Cloud: Hybrid/Private/On-prem virtualization
12613704,SaaS
12613704,Other Cloud: Hybrid/Private/On-prem virtualization
118322743,-
115347390,PaaS
115347390,IaaS
115347390,Other Cloud: Hybrid/Private/On-prem virtualization
115347390,SaaS
118028852,IaaS
118028852,SaaS
118315675,-
26044500,Other Cloud: Hybrid/Private/On-prem virtualization
26044500,IaaS
26044500,SaaS
115340997,-
92278242,SaaS
92278242,Other Cloud: Hybrid/Private/On-prem virtualization
13589867,Other Cloud: Hybrid/Private/On-prem virtualization
118629792,SaaS
13071913,SaaS
15197703,SaaS
118620723,-
111844399,SaaS
118655250,SaaS
12831491,Other Cloud: Hybrid/Private/On-prem virtualization
12831491,SaaS
12831491,PaaS
18460390,SaaS
18460390,Other Cloud: Hybrid/Private/On-prem virtualization
12705355,SaaS
12705355,Other Cloud: Hybrid/Private/On-prem virtualization
111789093,SaaS
111951426,SaaS
111951426,IaaS
111951426,PaaS
115305710,SaaS
118618596,PaaS
118618596,IaaS
118618596,SaaS
112397900,SaaS
112397900,Other Cloud: Hybrid/Private/On-prem virtualization
12556221,Other Cloud: Hybrid/Private/On-prem virtualization
12556221,SaaS
92060807,-
12463286,Other Cloud: Hybrid/Private/On-prem virtualization
12463286,SaaS
12593201,Other Cloud: Hybrid/Private/On-prem virtualization
12618432,IaaS
12618432,Other Cloud: Hybrid/Private/On-prem virtualization
12618432,SaaS
12664163,SaaS
12664163,Other Cloud: Hybrid/Private/On-prem virtualization
12664163,IaaS
12664163,PaaS
13118427,SaaS
13118427,Other Cloud: Hybrid/Private/On-prem virtualization
26052148,-
118317600,-
13480642,SaaS
92254487,SaaS
92254487,IaaS
118078859,SaaS
12704391,-
12551925,-
12537423,-
12601833,Other Cloud: Hybrid/Private/On-prem virtualization
12601833,SaaS
12601833,IaaS
115049693,SaaS
118320313,-
12820859,SaaS
12820859,IaaS
111580685,SaaS
111618970,SaaS
118318850,-
118625883,-
12520341,SaaS
12827687,SaaS
115347505,SaaS
26066949,IaaS
26066949,PaaS
26066949,SaaS
118625244,-
111831208,-
92053371,SaaS
12438362,SaaS
12438362,PaaS
111910774,PaaS
111910774,IaaS
111910774,SaaS
111910774,Other Cloud: Hybrid/Private/On-prem virtualization
107208396,SaaS
118063056,-
12596729,SaaS
12596729,Other Cloud: Hybrid/Private/On-prem virtualization
118648965,Other Cloud: Hybrid/Private/On-prem virtualization
118648965,SaaS
111661160,-
118322655,SaaS
12441289,SaaS
