company_id,scope
5dbc0b04-4487-41ab-be3e-60a09142487d,Mobility
e5f51e14-883a-47fe-b6bc-e594bdf63ceb,Social
e5f51e14-883a-47fe-b6bc-e594bdf63ceb,Mobility
772a6b79-231d-470f-97a6-f765c12bfadd,Security
772a6b79-231d-470f-97a6-f765c12bfadd,AI
772a6b79-231d-470f-97a6-f765c12bfadd,Social
772a6b79-231d-470f-97a6-f765c12bfadd,Cloud
814f535f-f55b-4855-9ab8-8a8321cb7934,Big Data and Analytics
814f535f-f55b-4855-9ab8-8a8321cb7934,Mobility
814f535f-f55b-4855-9ab8-8a8321cb7934,Social
814f535f-f55b-4855-9ab8-8a8321cb7934,Security
d89da4ca-3ab2-4035-9eef-9b9017e0d229,Social
d89da4ca-3ab2-4035-9eef-9b9017e0d229,Big Data and Analytics
d89da4ca-3ab2-4035-9eef-9b9017e0d229,Mobility
2a6b1c31-9214-4145-aaed-f778855a1a39,Security
2a6b1c31-9214-4145-aaed-f778855a1a39,AI
2a6b1c31-9214-4145-aaed-f778855a1a39,Big Data and Analytics
2a6b1c31-9214-4145-aaed-f778855a1a39,Mobility
2a6b1c31-9214-4145-aaed-f778855a1a39,Cloud
8f7f9e76-aeeb-412f-a032-a614bf3716d2,AR/VR
8f7f9e76-aeeb-412f-a032-a614bf3716d2,Robotics
8f7f9e76-aeeb-412f-a032-a614bf3716d2,Big Data and Analytics
8f7f9e76-aeeb-412f-a032-a614bf3716d2,Mobility
8f7f9e76-aeeb-412f-a032-a614bf3716d2,AI
8f7f9e76-aeeb-412f-a032-a614bf3716d2,Social
8f7f9e76-aeeb-412f-a032-a614bf3716d2,Security
5417558c-852b-41f6-9c25-7c576a72e65a,Mobility
5417558c-852b-41f6-9c25-7c576a72e65a,Cloud
5417558c-852b-41f6-9c25-7c576a72e65a,Security
3ecc3be1-c20e-4213-a78f-90ca755db3aa,IoT
3ecc3be1-c20e-4213-a78f-90ca755db3aa,Cloud
3ecc3be1-c20e-4213-a78f-90ca755db3aa,Mobility
3ecc3be1-c20e-4213-a78f-90ca755db3aa,Big Data and Analytics
3ecc3be1-c20e-4213-a78f-90ca755db3aa,AR/VR
3ecc3be1-c20e-4213-a78f-90ca755db3aa,AI
3ecc3be1-c20e-4213-a78f-90ca755db3aa,Security
3ecc3be1-c20e-4213-a78f-90ca755db3aa,Social
c881334e-7a89-4b8f-a142-b0e364f3ae9d,IoT
c881334e-7a89-4b8f-a142-b0e364f3ae9d,Mobility
c881334e-7a89-4b8f-a142-b0e364f3ae9d,Security
c881334e-7a89-4b8f-a142-b0e364f3ae9d,Social
0321eb13-bd5b-4daa-8c0b-060cf628c239,Social
0321eb13-bd5b-4daa-8c0b-060cf628c239,Robotics
0321eb13-bd5b-4daa-8c0b-060cf628c239,Big Data and Analytics
0321eb13-bd5b-4daa-8c0b-060cf628c239,Security
0321eb13-bd5b-4daa-8c0b-060cf628c239,IoT
f47754db-8804-407d-8743-dc6bbf982166,Cloud
f47754db-8804-407d-8743-dc6bbf982166,Social
f47754db-8804-407d-8743-dc6bbf982166,Mobility
f47754db-8804-407d-8743-dc6bbf982166,Security
e363eaa4-b110-492e-b7c3-6b080d3463cd,Social
bad1a411-e54f-4957-85e3-7d61014a46e0,Big Data and Analytics
bad1a411-e54f-4957-85e3-7d61014a46e0,Mobility
bad1a411-e54f-4957-85e3-7d61014a46e0,Cloud
bad1a411-e54f-4957-85e3-7d61014a46e0,Robotics
bad1a411-e54f-4957-85e3-7d61014a46e0,Social
bad1a411-e54f-4957-85e3-7d61014a46e0,Security
3ab69b3c-4954-4436-904e-0be36b56554b,Mobility
3ab69b3c-4954-4436-904e-0be36b56554b,Social
3ab69b3c-4954-4436-904e-0be36b56554b,Security
3ab69b3c-4954-4436-904e-0be36b56554b,AI
3ab69b3c-4954-4436-904e-0be36b56554b,Big Data and Analytics
3ab69b3c-4954-4436-904e-0be36b56554b,IoT
3ab69b3c-4954-4436-904e-0be36b56554b,Cloud
90412103-924b-432f-813a-44273efe4ac4,Mobility
90412103-924b-432f-813a-44273efe4ac4,Big Data and Analytics
90412103-924b-432f-813a-44273efe4ac4,Social
1376d229-b2be-40cb-b794-bb4201f09914,Social
1376d229-b2be-40cb-b794-bb4201f09914,Security
fdaa791d-f275-40e2-95d3-924d5388888c,Security
fdaa791d-f275-40e2-95d3-924d5388888c,Social
fdaa791d-f275-40e2-95d3-924d5388888c,Mobility
d48d61c9-fe55-45df-9838-603457fac8c8,Social
d48d61c9-fe55-45df-9838-603457fac8c8,Cloud
d48d61c9-fe55-45df-9838-603457fac8c8,Big Data and Analytics
b8eb9516-e470-41da-985d-930650d8b058,Mobility
b8eb9516-e470-41da-985d-930650d8b058,Big Data and Analytics
b8eb9516-e470-41da-985d-930650d8b058,AR/VR
b8eb9516-e470-41da-985d-930650d8b058,Social
62f4cc6b-bc87-4e49-92f6-54c47983c307,Big Data and Analytics
62f4cc6b-bc87-4e49-92f6-54c47983c307,Mobility
62f4cc6b-bc87-4e49-92f6-54c47983c307,Social
b1e2ab2b-46ff-4370-a618-71cc870f1974,Cloud
b1e2ab2b-46ff-4370-a618-71cc870f1974,Social
b1e2ab2b-46ff-4370-a618-71cc870f1974,IoT
b1e2ab2b-46ff-4370-a618-71cc870f1974,AR/VR
b1e2ab2b-46ff-4370-a618-71cc870f1974,Security
b1e2ab2b-46ff-4370-a618-71cc870f1974,Mobility
92145eec-489c-49f3-ac59-7a2a2efd90e9,Security
92145eec-489c-49f3-ac59-7a2a2efd90e9,Mobility
92145eec-489c-49f3-ac59-7a2a2efd90e9,Cloud
92145eec-489c-49f3-ac59-7a2a2efd90e9,Social
c0c55520-8ef5-49c5-ad53-b343eb83cf4b,AI
c0c55520-8ef5-49c5-ad53-b343eb83cf4b,Mobility
c0c55520-8ef5-49c5-ad53-b343eb83cf4b,Security
cf7f3a40-ba96-4a82-bc16-4a202584d332,Big Data and Analytics
cf7f3a40-ba96-4a82-bc16-4a202584d332,Security
cf7f3a40-ba96-4a82-bc16-4a202584d332,Cloud
cf7f3a40-ba96-4a82-bc16-4a202584d332,Mobility
8ada2835-7e94-42d3-bc35-93a6472279ba,Cloud
8ada2835-7e94-42d3-bc35-93a6472279ba,Big Data and Analytics
8ada2835-7e94-42d3-bc35-93a6472279ba,AI
8ada2835-7e94-42d3-bc35-93a6472279ba,IoT
8ada2835-7e94-42d3-bc35-93a6472279ba,Mobility
8ada2835-7e94-42d3-bc35-93a6472279ba,Social
5b2550c5-546d-4728-a65c-5afe87936d70,Mobility
5b2550c5-546d-4728-a65c-5afe87936d70,Security
5b2550c5-546d-4728-a65c-5afe87936d70,Cloud
5b2550c5-546d-4728-a65c-5afe87936d70,IoT
5b2550c5-546d-4728-a65c-5afe87936d70,Social
5b2550c5-546d-4728-a65c-5afe87936d70,Big Data and Analytics
fd17acc5-2263-4235-8490-2d164b94a920,Security
fd17acc5-2263-4235-8490-2d164b94a920,Cloud
fd17acc5-2263-4235-8490-2d164b94a920,AI
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,Security
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,Mobility
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,AI
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,Social
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,Cloud
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,IoT
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,Big Data and Analytics
b29972d2-6d27-42c2-a35e-40c5ee65caec,Mobility
b29972d2-6d27-42c2-a35e-40c5ee65caec,IoT
b29972d2-6d27-42c2-a35e-40c5ee65caec,Cloud
b29972d2-6d27-42c2-a35e-40c5ee65caec,Robotics
b29972d2-6d27-42c2-a35e-40c5ee65caec,Social
b29972d2-6d27-42c2-a35e-40c5ee65caec,Security
b29972d2-6d27-42c2-a35e-40c5ee65caec,Big Data and Analytics
b29972d2-6d27-42c2-a35e-40c5ee65caec,AI
1d933329-c4c9-417a-b505-a42f083c6e2a,Security
1d933329-c4c9-417a-b505-a42f083c6e2a,Mobility
1d933329-c4c9-417a-b505-a42f083c6e2a,AI
1d933329-c4c9-417a-b505-a42f083c6e2a,Robotics
1d933329-c4c9-417a-b505-a42f083c6e2a,Social
1d933329-c4c9-417a-b505-a42f083c6e2a,Big Data and Analytics
1d933329-c4c9-417a-b505-a42f083c6e2a,Cloud
0f75332f-d969-4a3e-952b-4fe05712871b,IoT
0f75332f-d969-4a3e-952b-4fe05712871b,Social
0f75332f-d969-4a3e-952b-4fe05712871b,Security
0f75332f-d969-4a3e-952b-4fe05712871b,Big Data and Analytics
c476446c-6a0f-473b-b02c-370279a18587,Big Data and Analytics
c476446c-6a0f-473b-b02c-370279a18587,IoT
c476446c-6a0f-473b-b02c-370279a18587,AI
c476446c-6a0f-473b-b02c-370279a18587,Mobility
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,Cloud
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,AI
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,Social
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,Mobility
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,Big Data and Analytics
389b6095-ec15-4f60-9726-d083e390b6cd,Cloud
389b6095-ec15-4f60-9726-d083e390b6cd,Security
389b6095-ec15-4f60-9726-d083e390b6cd,Mobility
389b6095-ec15-4f60-9726-d083e390b6cd,Social
74ec7949-be47-4bb6-be2c-9998ac4b5b25,Big Data and Analytics
74ec7949-be47-4bb6-be2c-9998ac4b5b25,Social
74ec7949-be47-4bb6-be2c-9998ac4b5b25,Mobility
71148304-040c-4aa4-a862-63c755f1feeb,Mobility
71148304-040c-4aa4-a862-63c755f1feeb,AI
71148304-040c-4aa4-a862-63c755f1feeb,Social
71148304-040c-4aa4-a862-63c755f1feeb,Cloud
71148304-040c-4aa4-a862-63c755f1feeb,Security
71148304-040c-4aa4-a862-63c755f1feeb,Big Data and Analytics
71148304-040c-4aa4-a862-63c755f1feeb,IoT
a325aa4f-6632-4306-8024-912ac8f34921,Cloud
a325aa4f-6632-4306-8024-912ac8f34921,Social
a325aa4f-6632-4306-8024-912ac8f34921,Mobility
a325aa4f-6632-4306-8024-912ac8f34921,AR/VR
a325aa4f-6632-4306-8024-912ac8f34921,Security
7965705f-5390-461c-9e9d-7691ada8b590,Mobility
7965705f-5390-461c-9e9d-7691ada8b590,Security
7965705f-5390-461c-9e9d-7691ada8b590,Cloud
7965705f-5390-461c-9e9d-7691ada8b590,Big Data and Analytics
7965705f-5390-461c-9e9d-7691ada8b590,AI
1ae358a9-7c32-41a3-bae3-69ebe771c430,Mobility
1ae358a9-7c32-41a3-bae3-69ebe771c430,Social
1ae358a9-7c32-41a3-bae3-69ebe771c430,Cloud
1ae358a9-7c32-41a3-bae3-69ebe771c430,IoT
fdfd0c88-1667-4404-8b59-fbcc5422f7cf,Big Data and Analytics
fdfd0c88-1667-4404-8b59-fbcc5422f7cf,Mobility
fdfd0c88-1667-4404-8b59-fbcc5422f7cf,AI
fdfd0c88-1667-4404-8b59-fbcc5422f7cf,Cloud
fdfd0c88-1667-4404-8b59-fbcc5422f7cf,Social
a0e9af5e-494f-413e-9009-5ed320f6b493,Big Data and Analytics
a0e9af5e-494f-413e-9009-5ed320f6b493,Mobility
a0e9af5e-494f-413e-9009-5ed320f6b493,Cloud
a0e9af5e-494f-413e-9009-5ed320f6b493,Security
a0e9af5e-494f-413e-9009-5ed320f6b493,AI
a0e9af5e-494f-413e-9009-5ed320f6b493,IoT
72b9e005-0edc-4c59-aa50-75201f27bf66,Mobility
72b9e005-0edc-4c59-aa50-75201f27bf66,Cloud
72b9e005-0edc-4c59-aa50-75201f27bf66,AR/VR
8df5d3dc-aa97-461b-9781-6fbfe87ea318,Cloud
8df5d3dc-aa97-461b-9781-6fbfe87ea318,Social
8df5d3dc-aa97-461b-9781-6fbfe87ea318,IoT
8df5d3dc-aa97-461b-9781-6fbfe87ea318,Security
8df5d3dc-aa97-461b-9781-6fbfe87ea318,Mobility
8df5d3dc-aa97-461b-9781-6fbfe87ea318,Big Data and Analytics
8df5d3dc-aa97-461b-9781-6fbfe87ea318,AI
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,Cloud
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,IoT
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,Big Data and Analytics
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,Social
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,Mobility
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,AI
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,Security
6ad81ec5-62e6-4675-a854-aac21ea11809,Robotics
6ad81ec5-62e6-4675-a854-aac21ea11809,Security
6ad81ec5-62e6-4675-a854-aac21ea11809,AI
6ad81ec5-62e6-4675-a854-aac21ea11809,Big Data and Analytics
6ad81ec5-62e6-4675-a854-aac21ea11809,Cloud
6ad81ec5-62e6-4675-a854-aac21ea11809,Mobility
6ad81ec5-62e6-4675-a854-aac21ea11809,Social
766067df-d01e-41a0-91b8-8e9b431cad4d,AI
766067df-d01e-41a0-91b8-8e9b431cad4d,IoT
766067df-d01e-41a0-91b8-8e9b431cad4d,Big Data and Analytics
766067df-d01e-41a0-91b8-8e9b431cad4d,Cloud
766067df-d01e-41a0-91b8-8e9b431cad4d,Social
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,AI
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,Big Data and Analytics
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,Social
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,Mobility
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,Cloud
f4cb1967-4f24-4f1b-9323-3a0e4ba39a3a,Social
f4cb1967-4f24-4f1b-9323-3a0e4ba39a3a,Mobility
08f2df2a-d297-418e-8dca-eec6a4bf0fd7,Social
08f2df2a-d297-418e-8dca-eec6a4bf0fd7,Mobility
2edf097e-2dd3-4cb9-90da-acdec1b1547d,Cloud
2edf097e-2dd3-4cb9-90da-acdec1b1547d,Security
2edf097e-2dd3-4cb9-90da-acdec1b1547d,IoT
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,Security
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,Cloud
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,Big Data and Analytics
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,Mobility
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,IoT
88cb3225-cc57-47fc-9caa-9a66a78f3795,Cloud
88cb3225-cc57-47fc-9caa-9a66a78f3795,Mobility
88cb3225-cc57-47fc-9caa-9a66a78f3795,Big Data and Analytics
88cb3225-cc57-47fc-9caa-9a66a78f3795,Robotics
88cb3225-cc57-47fc-9caa-9a66a78f3795,AI
88cb3225-cc57-47fc-9caa-9a66a78f3795,IoT
88cb3225-cc57-47fc-9caa-9a66a78f3795,Social
bbb069f8-2476-4586-a534-0677ba2729f2,Mobility
bbb069f8-2476-4586-a534-0677ba2729f2,Social
ad2bdaf7-33e9-41b0-be59-d68f45c914e4,Cloud
ad2bdaf7-33e9-41b0-be59-d68f45c914e4,Security
ad2bdaf7-33e9-41b0-be59-d68f45c914e4,Mobility
f6aff760-356b-4efc-be1d-6066a70f4dd9,Big Data and Analytics
f6aff760-356b-4efc-be1d-6066a70f4dd9,Security
f6aff760-356b-4efc-be1d-6066a70f4dd9,Social
f6aff760-356b-4efc-be1d-6066a70f4dd9,Cloud
f6aff760-356b-4efc-be1d-6066a70f4dd9,Mobility
e7177807-5059-4944-a710-1f5945413eee,IoT
e7177807-5059-4944-a710-1f5945413eee,Social
e7177807-5059-4944-a710-1f5945413eee,AR/VR
e7177807-5059-4944-a710-1f5945413eee,Big Data and Analytics
8b85bcf0-58d6-418e-bdf5-71c922891981,AI
8b85bcf0-58d6-418e-bdf5-71c922891981,Cloud
8b85bcf0-58d6-418e-bdf5-71c922891981,Social
8b85bcf0-58d6-418e-bdf5-71c922891981,Mobility
8f96b32e-32af-4336-820f-276c65df516e,Security
8f96b32e-32af-4336-820f-276c65df516e,Big Data and Analytics
8f96b32e-32af-4336-820f-276c65df516e,Mobility
8f96b32e-32af-4336-820f-276c65df516e,AI
8f96b32e-32af-4336-820f-276c65df516e,Cloud
a9e1afe4-3f90-40a9-83be-eae2f0749031,Security
a9e1afe4-3f90-40a9-83be-eae2f0749031,Mobility
a9e1afe4-3f90-40a9-83be-eae2f0749031,Cloud
a9e1afe4-3f90-40a9-83be-eae2f0749031,Big Data and Analytics
70285b89-7cac-421b-8086-22017489ea72,IoT
70285b89-7cac-421b-8086-22017489ea72,AI
70285b89-7cac-421b-8086-22017489ea72,Security
70285b89-7cac-421b-8086-22017489ea72,Cloud
70285b89-7cac-421b-8086-22017489ea72,Social
70285b89-7cac-421b-8086-22017489ea72,Mobility
70285b89-7cac-421b-8086-22017489ea72,Big Data and Analytics
83f41311-c617-42af-a11b-671311c3fc9c,Social
83f41311-c617-42af-a11b-671311c3fc9c,Cloud
83f41311-c617-42af-a11b-671311c3fc9c,IoT
83f41311-c617-42af-a11b-671311c3fc9c,AI
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,Cloud
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,Security
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,Social
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,AI
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,Mobility
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,Robotics
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,Big Data and Analytics
3be1eb62-9c78-4eb4-b221-28ccb437df32,Mobility
c68785b0-98d3-4dcd-b198-0861e4b5bff1,Mobility
c68785b0-98d3-4dcd-b198-0861e4b5bff1,IoT
c68785b0-98d3-4dcd-b198-0861e4b5bff1,Security
c68785b0-98d3-4dcd-b198-0861e4b5bff1,Cloud
c68785b0-98d3-4dcd-b198-0861e4b5bff1,Social
c68785b0-98d3-4dcd-b198-0861e4b5bff1,Big Data and Analytics
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,AI
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,Security
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,Cloud
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,Big Data and Analytics
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,Social
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,AR/VR
657c7438-7e07-4d16-bd0e-2ca5130aec61,Security
657c7438-7e07-4d16-bd0e-2ca5130aec61,Big Data and Analytics
657c7438-7e07-4d16-bd0e-2ca5130aec61,Cloud
a94873c4-308a-41f1-afdf-bc5ade313e9d,IoT
a94873c4-308a-41f1-afdf-bc5ade313e9d,Security
a94873c4-308a-41f1-afdf-bc5ade313e9d,Cloud
a94873c4-308a-41f1-afdf-bc5ade313e9d,Mobility
a94873c4-308a-41f1-afdf-bc5ade313e9d,Big Data and Analytics
a94873c4-308a-41f1-afdf-bc5ade313e9d,Social
22c43e5a-c9b1-4200-850b-0eed954fc61c,AI
22c43e5a-c9b1-4200-850b-0eed954fc61c,Blockchain
22c43e5a-c9b1-4200-850b-0eed954fc61c,Cloud
22c43e5a-c9b1-4200-850b-0eed954fc61c,IoT
22c43e5a-c9b1-4200-850b-0eed954fc61c,Mobility
22c43e5a-c9b1-4200-850b-0eed954fc61c,Robotics
22c43e5a-c9b1-4200-850b-0eed954fc61c,Social
22c43e5a-c9b1-4200-850b-0eed954fc61c,Security
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,Social
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,Cloud
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,Mobility
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,Security
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,AI
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,Big Data and Analytics
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,Blockchain
9f9f0a90-f99c-4e90-84cd-597f8a3e43d1,Security
9f9f0a90-f99c-4e90-84cd-597f8a3e43d1,Mobility
9f9f0a90-f99c-4e90-84cd-597f8a3e43d1,Cloud
9f9f0a90-f99c-4e90-84cd-597f8a3e43d1,Big Data and Analytics
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,Big Data and Analytics
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,AI
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,Security
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,Robotics
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,Mobility
fc2b09d1-ebb8-451f-8526-e7869eec004b,Mobility
ba43ae75-ea6f-44e2-a07a-f40c6889ecab,Security
ba43ae75-ea6f-44e2-a07a-f40c6889ecab,Big Data and Analytics
ba43ae75-ea6f-44e2-a07a-f40c6889ecab,Mobility
ba43ae75-ea6f-44e2-a07a-f40c6889ecab,AI
ba43ae75-ea6f-44e2-a07a-f40c6889ecab,IoT
bd6efa4e-14bf-4da1-b780-695f206eed2f,IoT
bd6efa4e-14bf-4da1-b780-695f206eed2f,Big Data and Analytics
bd6efa4e-14bf-4da1-b780-695f206eed2f,Mobility
bd6efa4e-14bf-4da1-b780-695f206eed2f,Social
618dfe25-905e-491a-90b5-a7fd9c188998,Security
618dfe25-905e-491a-90b5-a7fd9c188998,Mobility
a061d5df-2015-49b7-a524-5827d8aa183f,Cloud
a061d5df-2015-49b7-a524-5827d8aa183f,Big Data and Analytics
a061d5df-2015-49b7-a524-5827d8aa183f,Social
a061d5df-2015-49b7-a524-5827d8aa183f,AI
7e765218-b91b-49f8-a213-ca2319d263ee,Security
7e765218-b91b-49f8-a213-ca2319d263ee,Mobility
7e765218-b91b-49f8-a213-ca2319d263ee,Social
7e765218-b91b-49f8-a213-ca2319d263ee,Cloud
7e765218-b91b-49f8-a213-ca2319d263ee,Big Data and Analytics
1d303f39-468b-401c-942a-2d7fbd606663,Mobility
1d303f39-468b-401c-942a-2d7fbd606663,AI
1d303f39-468b-401c-942a-2d7fbd606663,Cloud
1d303f39-468b-401c-942a-2d7fbd606663,Security
1d303f39-468b-401c-942a-2d7fbd606663,Social
e9126902-602e-4a5c-993b-c700c41795ab,Cloud
e9126902-602e-4a5c-993b-c700c41795ab,Social
e9126902-602e-4a5c-993b-c700c41795ab,Big Data and Analytics
e9126902-602e-4a5c-993b-c700c41795ab,AI
e9126902-602e-4a5c-993b-c700c41795ab,Security
6e1ece83-e5f5-49b5-9f1f-23feb78a405f,Mobility
6e1ece83-e5f5-49b5-9f1f-23feb78a405f,Security
9a71778e-6553-4269-976b-bee679fb4686,Mobility
9a71778e-6553-4269-976b-bee679fb4686,Security
9a71778e-6553-4269-976b-bee679fb4686,Social
9a71778e-6553-4269-976b-bee679fb4686,Big Data and Analytics
bad2796b-08a6-4e81-9b1d-fcf4619970a2,AR/VR
bad2796b-08a6-4e81-9b1d-fcf4619970a2,Big Data and Analytics
bad2796b-08a6-4e81-9b1d-fcf4619970a2,Social
bad2796b-08a6-4e81-9b1d-fcf4619970a2,AI
bad2796b-08a6-4e81-9b1d-fcf4619970a2,3D Printing
bad2796b-08a6-4e81-9b1d-fcf4619970a2,Blockchain
bad2796b-08a6-4e81-9b1d-fcf4619970a2,IoT
bad2796b-08a6-4e81-9b1d-fcf4619970a2,Cloud
bad2796b-08a6-4e81-9b1d-fcf4619970a2,Security
bad2796b-08a6-4e81-9b1d-fcf4619970a2,Mobility
13c3fee2-7007-4103-b371-60597e2157c6,AI
13c3fee2-7007-4103-b371-60597e2157c6,Security
61189d32-f3c4-4419-9208-7a5f43fcd32a,Security
61189d32-f3c4-4419-9208-7a5f43fcd32a,Social
61189d32-f3c4-4419-9208-7a5f43fcd32a,Mobility
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,IoT
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,Big Data and Analytics
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,AI
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,Mobility
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,Cloud
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,Security
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,Social
7546788a-4466-407f-a5c4-7866bb2c0e57,Mobility
7546788a-4466-407f-a5c4-7866bb2c0e57,Social
7546788a-4466-407f-a5c4-7866bb2c0e57,Cloud
7546788a-4466-407f-a5c4-7866bb2c0e57,Big Data and Analytics
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,AI
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,IoT
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,Cloud
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,Security
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,Social
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,Big Data and Analytics
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,Robotics
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,Social
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,Security
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,AR/VR
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,Cloud
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,AI
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,Mobility
04f938cb-b56b-4301-9008-a9bbd189a402,Security
04f938cb-b56b-4301-9008-a9bbd189a402,Social
04f938cb-b56b-4301-9008-a9bbd189a402,Cloud
04f938cb-b56b-4301-9008-a9bbd189a402,Mobility
05de47e1-16d0-42da-af78-c1aee6b6ca8f,Social
05de47e1-16d0-42da-af78-c1aee6b6ca8f,Mobility
05de47e1-16d0-42da-af78-c1aee6b6ca8f,IoT
05de47e1-16d0-42da-af78-c1aee6b6ca8f,Big Data and Analytics
659a9fcc-66ea-45f4-bc70-797b2936588c,Mobility
659a9fcc-66ea-45f4-bc70-797b2936588c,Big Data and Analytics
659a9fcc-66ea-45f4-bc70-797b2936588c,Social
659a9fcc-66ea-45f4-bc70-797b2936588c,Cloud
659a9fcc-66ea-45f4-bc70-797b2936588c,AI
659a9fcc-66ea-45f4-bc70-797b2936588c,Security
7d430200-e94b-4586-b311-2031cc842e0b,Security
7d430200-e94b-4586-b311-2031cc842e0b,Mobility
7d430200-e94b-4586-b311-2031cc842e0b,Cloud
7d430200-e94b-4586-b311-2031cc842e0b,Big Data and Analytics
7d430200-e94b-4586-b311-2031cc842e0b,IoT
1241d095-dafb-492a-8223-1d1d3b6beb6c,Big Data and Analytics
1241d095-dafb-492a-8223-1d1d3b6beb6c,AI
1241d095-dafb-492a-8223-1d1d3b6beb6c,Mobility
1241d095-dafb-492a-8223-1d1d3b6beb6c,Social
1241d095-dafb-492a-8223-1d1d3b6beb6c,IoT
1241d095-dafb-492a-8223-1d1d3b6beb6c,Security
1241d095-dafb-492a-8223-1d1d3b6beb6c,Cloud
78b3445b-828b-47ce-a4dc-487fbb946596,Mobility
78b3445b-828b-47ce-a4dc-487fbb946596,AI
78b3445b-828b-47ce-a4dc-487fbb946596,Big Data and Analytics
78b3445b-828b-47ce-a4dc-487fbb946596,Security
e7875d02-bdfe-44ce-8b3f-507f30ebf350,Security
e7875d02-bdfe-44ce-8b3f-507f30ebf350,AR/VR
e7875d02-bdfe-44ce-8b3f-507f30ebf350,Blockchain
e7875d02-bdfe-44ce-8b3f-507f30ebf350,Social
