company_id,coverage
3be1eb62-9c78-4eb4-b221-28ccb437df32,
c68785b0-98d3-4dcd-b198-0861e4b5bff1,SaaS
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,SaaS
657c7438-7e07-4d16-bd0e-2ca5130aec61,IaaS
657c7438-7e07-4d16-bd0e-2ca5130aec61,Other Cloud: Hybrid/Private/On-prem virtualization
657c7438-7e07-4d16-bd0e-2ca5130aec61,SaaS
a94873c4-308a-41f1-afdf-bc5ade313e9d,IaaS
a94873c4-308a-41f1-afdf-bc5ade313e9d,PaaS
a94873c4-308a-41f1-afdf-bc5ade313e9d,SaaS
a94873c4-308a-41f1-afdf-bc5ade313e9d,Other Cloud: Hybrid/Private/On-prem virtualization
22c43e5a-c9b1-4200-850b-0eed954fc61c,Other Cloud: Hybrid/Private/On-prem virtualization
22c43e5a-c9b1-4200-850b-0eed954fc61c,SaaS
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,Other Cloud: Hybrid/Private/On-prem virtualization
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,SaaS
9f9f0a90-f99c-4e90-84cd-597f8a3e43d1,SaaS
9f9f0a90-f99c-4e90-84cd-597f8a3e43d1,IaaS
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,
fc2b09d1-ebb8-451f-8526-e7869eec004b,
ba43ae75-ea6f-44e2-a07a-f40c6889ecab,
bd6efa4e-14bf-4da1-b780-695f206eed2f,
618dfe25-905e-491a-90b5-a7fd9c188998,
a061d5df-2015-49b7-a524-5827d8aa183f,SaaS
7e765218-b91b-49f8-a213-ca2319d263ee,Other Cloud: Hybrid/Private/On-prem virtualization
1d303f39-468b-401c-942a-2d7fbd606663,SaaS
e9126902-602e-4a5c-993b-c700c41795ab,SaaS
6e1ece83-e5f5-49b5-9f1f-23feb78a405f,
9a71778e-6553-4269-976b-bee679fb4686,
bad2796b-08a6-4e81-9b1d-fcf4619970a2,Other Cloud: Hybrid/Private/On-prem virtualization
bad2796b-08a6-4e81-9b1d-fcf4619970a2,PaaS
bad2796b-08a6-4e81-9b1d-fcf4619970a2,SaaS
bad2796b-08a6-4e81-9b1d-fcf4619970a2,IaaS
13c3fee2-7007-4103-b371-60597e2157c6,
61189d32-f3c4-4419-9208-7a5f43fcd32a,
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,SaaS
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,Other Cloud: Hybrid/Private/On-prem virtualization
7546788a-4466-407f-a5c4-7866bb2c0e57,
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,SaaS
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,SaaS
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,Other Cloud: Hybrid/Private/On-prem virtualization
04f938cb-b56b-4301-9008-a9bbd189a402,Other Cloud: Hybrid/Private/On-prem virtualization
04f938cb-b56b-4301-9008-a9bbd189a402,SaaS
05de47e1-16d0-42da-af78-c1aee6b6ca8f,
659a9fcc-66ea-45f4-bc70-797b2936588c,PaaS
659a9fcc-66ea-45f4-bc70-797b2936588c,IaaS
659a9fcc-66ea-45f4-bc70-797b2936588c,Other Cloud: Hybrid/Private/On-prem virtualization
659a9fcc-66ea-45f4-bc70-797b2936588c,SaaS
7d430200-e94b-4586-b311-2031cc842e0b,SaaS
1241d095-dafb-492a-8223-1d1d3b6beb6c,SaaS
1241d095-dafb-492a-8223-1d1d3b6beb6c,Other Cloud: Hybrid/Private/On-prem virtualization
78b3445b-828b-47ce-a4dc-487fbb946596,
e7875d02-bdfe-44ce-8b3f-507f30ebf350,IaaS
e7875d02-bdfe-44ce-8b3f-507f30ebf350,PaaS
e7875d02-bdfe-44ce-8b3f-507f30ebf350,SaaS
e7875d02-bdfe-44ce-8b3f-507f30ebf350,Other Cloud: Hybrid/Private/On-prem virtualization
3ca8fd1b-a21d-4b45-af36-f29fde169a22,IaaS
3ca8fd1b-a21d-4b45-af36-f29fde169a22,SaaS
3ca8fd1b-a21d-4b45-af36-f29fde169a22,PaaS
99fc9a3d-ee2d-4976-b16c-0fa1999e181b,
0eed11cd-3fab-4815-93c8-be679063174e,SaaS
0879568a-bd83-47ab-b3f9-34387cf2f29f,
9f2c9871-6279-4689-969d-96777038d8f4,SaaS
9942a4da-a32e-45c1-b026-1904765081a2,PaaS
9942a4da-a32e-45c1-b026-1904765081a2,SaaS
9942a4da-a32e-45c1-b026-1904765081a2,Other Cloud: Hybrid/Private/On-prem virtualization
9942a4da-a32e-45c1-b026-1904765081a2,IaaS
6a853343-722c-45f0-8052-2c5a358c33f7,Other Cloud: Hybrid/Private/On-prem virtualization
6a853343-722c-45f0-8052-2c5a358c33f7,PaaS
6a853343-722c-45f0-8052-2c5a358c33f7,SaaS
f4fecae3-5cbd-4b03-b7e3-3b6d3c22425f,
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,Other Cloud: Hybrid/Private/On-prem virtualization
0c777b69-1745-4c96-ba58-2580fe2e9942,
8a678628-4d90-44a1-a9b1-6cc4e5d84926,
67a43e5d-bc8a-4f07-9790-97cef9408eef,SaaS
67a43e5d-bc8a-4f07-9790-97cef9408eef,Other Cloud: Hybrid/Private/On-prem virtualization
c4cf86b4-ece4-44c5-ba17-d49604331d65,PaaS
c4cf86b4-ece4-44c5-ba17-d49604331d65,SaaS
c4cf86b4-ece4-44c5-ba17-d49604331d65,IaaS
c4cf86b4-ece4-44c5-ba17-d49604331d65,Other Cloud: Hybrid/Private/On-prem virtualization
affd5cc4-f28e-495b-aa35-374ccc31a396,
748e82f8-f700-4237-81e6-edfe90cf19c8,
86939e0c-761a-4aaf-ba98-474d04380289,Other Cloud: Hybrid/Private/On-prem virtualization
927b64cb-5a89-486e-8928-30d9f1e2de90,SaaS
4315b1b2-73a0-4fa0-9485-f725044bba6e,SaaS
a94c372c-72b9-43c2-9df6-ea0d4459144b,
ace4e0a6-4571-457c-bffd-ad8b967c8595,IaaS
ace4e0a6-4571-457c-bffd-ad8b967c8595,Other Cloud: Hybrid/Private/On-prem virtualization
ace4e0a6-4571-457c-bffd-ad8b967c8595,SaaS
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,SaaS
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,Other Cloud: Hybrid/Private/On-prem virtualization
db9e9b5b-5998-4a30-b0c0-2b7e53869be5,SaaS
c208c87c-0263-4007-aae0-c8b662e03b0a,SaaS
ec84d79f-cf13-4718-a19d-3072764d9a5a,
60e915b6-0b7b-480d-b688-454c79958e05,Other Cloud: Hybrid/Private/On-prem virtualization
60e915b6-0b7b-480d-b688-454c79958e05,SaaS
82f55784-be81-4204-96b4-7ef6ad873bd0,SaaS
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,SaaS
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,Other Cloud: Hybrid/Private/On-prem virtualization
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,PaaS
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,Other Cloud: Hybrid/Private/On-prem virtualization
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,SaaS
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,IaaS
190563d8-fa97-4a4d-9775-6ddd74ed80ed,SaaS
190563d8-fa97-4a4d-9775-6ddd74ed80ed,Other Cloud: Hybrid/Private/On-prem virtualization
f5417d8c-cb8c-476d-ba33-6de7e50a1588,Other Cloud: Hybrid/Private/On-prem virtualization
5f686078-e0a5-40db-9028-b0058cd1ec1a,SaaS
4a4e4819-36c5-49e8-87a6-860a6faec8c4,SaaS
4a4e4819-36c5-49e8-87a6-860a6faec8c4,IaaS
4a4e4819-36c5-49e8-87a6-860a6faec8c4,Other Cloud: Hybrid/Private/On-prem virtualization
620bc983-32e5-4b45-9823-7a6d1e82d3fb,SaaS
c5a135a4-b44a-474c-95eb-ade63117ab09,SaaS
c5a135a4-b44a-474c-95eb-ade63117ab09,IaaS
c5a135a4-b44a-474c-95eb-ade63117ab09,Other Cloud: Hybrid/Private/On-prem virtualization
5e3807b9-349d-4e50-8366-47a8de015743,
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,
dd004c39-3f54-4e3a-b58d-a46603027f9b,
dfb06d8a-ee1e-4079-b9ee-447704028c09,
6662a202-4632-4ac0-bdff-97aeb597b1ef,SaaS
1ba15788-ee09-45c6-9370-8c54bd3c3e96,SaaS
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,SaaS
a5757a31-40e5-4870-887d-f36ea26a3884,Other Cloud: Hybrid/Private/On-prem virtualization
de952143-872c-4096-b0d5-0db56f6d7af1,IaaS
de952143-872c-4096-b0d5-0db56f6d7af1,SaaS
0fe38eb4-efa8-44da-9eb1-4f23a639bee2,SaaS
0fe38eb4-efa8-44da-9eb1-4f23a639bee2,Other Cloud: Hybrid/Private/On-prem virtualization
e336f1eb-43f3-419f-a7d5-71a946e2a66d,SaaS
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,SaaS
2222033e-7527-417b-b031-368531852a84,SaaS
2222033e-7527-417b-b031-368531852a84,Other Cloud: Hybrid/Private/On-prem virtualization
618c4f41-ff17-4d49-87c6-8286582f832a,
36dfa362-4ee0-4dd2-b01e-efe80d81c375,
f765bbc4-9d9f-45bf-a154-26217a946501,Other Cloud: Hybrid/Private/On-prem virtualization
f765bbc4-9d9f-45bf-a154-26217a946501,SaaS
5149cdc4-2c7d-45d8-983a-ddf9b1f98592,
dac30e7d-a0dc-4273-bf2c-97adbed91f8b,SaaS
26a10a5c-112e-4661-9049-e490cf8c061c,SaaS
26a10a5c-112e-4661-9049-e490cf8c061c,Other Cloud: Hybrid/Private/On-prem virtualization
d6844240-56a9-47fc-92e7-0313268c0668,SaaS
d6844240-56a9-47fc-92e7-0313268c0668,Other Cloud: Hybrid/Private/On-prem virtualization
a7ad2f36-3850-4928-8029-5a8d2232509f,SaaS
a7ad2f36-3850-4928-8029-5a8d2232509f,Other Cloud: Hybrid/Private/On-prem virtualization
849577a8-aaee-42af-a506-09695785feb0,SaaS
849577a8-aaee-42af-a506-09695785feb0,Other Cloud: Hybrid/Private/On-prem virtualization
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,Other Cloud: Hybrid/Private/On-prem virtualization
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,SaaS
b39965e1-7fbe-418d-97f5-75a77482e936,SaaS
004c39ef-6df8-4b3c-b974-be2016724edc,
28bc56b2-b6a4-4e7e-b380-b393591b88f7,SaaS
bee964ed-a974-4248-aea9-cf9c88edfc54,SaaS
bee964ed-a974-4248-aea9-cf9c88edfc54,Other Cloud: Hybrid/Private/On-prem virtualization
0137bd45-7ead-4108-981f-33ce88fce390,IaaS
0137bd45-7ead-4108-981f-33ce88fce390,SaaS
0137bd45-7ead-4108-981f-33ce88fce390,Other Cloud: Hybrid/Private/On-prem virtualization
33d3ceb2-7393-4992-9c2e-afb693751717,SaaS
33d3ceb2-7393-4992-9c2e-afb693751717,Other Cloud: Hybrid/Private/On-prem virtualization
a46d6c1d-0706-4c88-b6bf-41139ce8859c,
52f18306-3df4-48ad-82f3-abcae466f375,Other Cloud: Hybrid/Private/On-prem virtualization
52f18306-3df4-48ad-82f3-abcae466f375,SaaS
8d1cae13-6404-4836-96b8-735960f9540d,SaaS
8d1cae13-6404-4836-96b8-735960f9540d,Other Cloud: Hybrid/Private/On-prem virtualization
eb484c4e-1bd9-4131-9a68-f82b69a67544,SaaS
eb484c4e-1bd9-4131-9a68-f82b69a67544,Other Cloud: Hybrid/Private/On-prem virtualization
19c06873-e6b4-444b-bf0d-a3afa91bacd6,
6be1dd50-7190-4027-b897-2476ff34f2b0,SaaS
6be1dd50-7190-4027-b897-2476ff34f2b0,Other Cloud: Hybrid/Private/On-prem virtualization
6be1dd50-7190-4027-b897-2476ff34f2b0,PaaS
6be1dd50-7190-4027-b897-2476ff34f2b0,IaaS
eb7118a0-9fec-4b61-bef6-073788a8f4e8,SaaS
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,Other Cloud: Hybrid/Private/On-prem virtualization
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,IaaS
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,SaaS
63357bcb-fc6d-4553-a75f-4b411a48b20b,SaaS
63357bcb-fc6d-4553-a75f-4b411a48b20b,Other Cloud: Hybrid/Private/On-prem virtualization
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,PaaS
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,IaaS
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,SaaS
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,Other Cloud: Hybrid/Private/On-prem virtualization
ecce616a-a7c0-4112-b385-23819eac2ff8,SaaS
ecce616a-a7c0-4112-b385-23819eac2ff8,Other Cloud: Hybrid/Private/On-prem virtualization
465774e0-cec6-49d8-a710-b9bc1d1f25dd,IaaS
9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e,SaaS
4849ffe8-f12a-40d0-aa9b-fd9924fe87a4,SaaS
4849ffe8-f12a-40d0-aa9b-fd9924fe87a4,IaaS
bda43b2a-b260-4fb0-8594-27aeef193406,
1a1c1cb4-8aaf-4542-9f3e-0325ceae1aa4,
71ca6091-f0a8-4e84-9620-c41e506678cb,SaaS
9d6c7650-bf12-41fe-9b0c-6bd640889f37,IaaS
9d6c7650-bf12-41fe-9b0c-6bd640889f37,SaaS
9d6c7650-bf12-41fe-9b0c-6bd640889f37,PaaS
8e68a588-e09d-44d7-a02c-864141474cd9,
b6edbb7b-7681-4be8-a09b-bcc384eec298,SaaS
b6741da8-5571-4828-a902-223b4ff84d6b,SaaS
b6741da8-5571-4828-a902-223b4ff84d6b,IaaS
2426283c-b5ed-4cbd-b17a-9122c617a2a1,Other Cloud: Hybrid/Private/On-prem virtualization
2426283c-b5ed-4cbd-b17a-9122c617a2a1,SaaS
a4d18574-209d-4bc7-9195-ba2c5d8b23d0,
05c9986d-1428-4533-aca5-c58963aeeb8d,
7f14e480-956e-4da0-9e57-29fe223a1729,Other Cloud: Hybrid/Private/On-prem virtualization
7f14e480-956e-4da0-9e57-29fe223a1729,SaaS
dbfda476-b539-46ce-a4e6-f64baf0552dc,SaaS
dbfda476-b539-46ce-a4e6-f64baf0552dc,Other Cloud: Hybrid/Private/On-prem virtualization
7fc4b0b7-a650-4a07-a6ba-7f8a36395509,
60bdf450-8cae-4035-b386-a3e75e92c034,
8aa9350e-31b5-4bd5-8345-aea897c79483,
9bfec8a3-034e-4add-bf85-2050f725ef69,SaaS
ca881a6b-a7e6-41c1-971f-fa1eef6d0dbb,IaaS
ca881a6b-a7e6-41c1-971f-fa1eef6d0dbb,PaaS
ca881a6b-a7e6-41c1-971f-fa1eef6d0dbb,SaaS
1e351c97-5f49-4b45-9a7b-9c591b0ae4c9,
a54d7b9d-3282-4648-9725-dffcc51d273d,PaaS
a54d7b9d-3282-4648-9725-dffcc51d273d,Other Cloud: Hybrid/Private/On-prem virtualization
a54d7b9d-3282-4648-9725-dffcc51d273d,SaaS
b3cc83b6-5ca6-426a-9c45-547ed38cc10c,SaaS
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,IaaS
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,PaaS
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,SaaS
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,Other Cloud: Hybrid/Private/On-prem virtualization
6a78400a-b2f5-4645-ab1b-3f24bc25ab89,Other Cloud: Hybrid/Private/On-prem virtualization
6a78400a-b2f5-4645-ab1b-3f24bc25ab89,IaaS
6a78400a-b2f5-4645-ab1b-3f24bc25ab89,PaaS
6a78400a-b2f5-4645-ab1b-3f24bc25ab89,SaaS
b8bb66d5-67eb-4e0f-ba54-d0769a92be70,
25ffab48-45ee-4029-8bd7-cae9c211d640,
a86661e6-64c2-43ad-a1dd-3471912a5dd2,SaaS
a86661e6-64c2-43ad-a1dd-3471912a5dd2,Other Cloud: Hybrid/Private/On-prem virtualization
06f362d9-ab98-4fb7-bc8b-24837237230a,Other Cloud: Hybrid/Private/On-prem virtualization
06f362d9-ab98-4fb7-bc8b-24837237230a,SaaS
06f362d9-ab98-4fb7-bc8b-24837237230a,IaaS
4c1fa845-f0c9-443f-ad1d-2d056588041b,
9499d550-cafa-427c-bd9a-da0865a7067f,Other Cloud: Hybrid/Private/On-prem virtualization
9499d550-cafa-427c-bd9a-da0865a7067f,SaaS
b1ae5d9c-f204-495a-85d4-73af687440e1,Other Cloud: Hybrid/Private/On-prem virtualization
13d8d316-149c-439f-ae19-fbea6ae07857,
0e9f7893-f383-47d6-a73e-af6576a11dab,
2d35a57c-885e-4769-9629-07c99eca3623,SaaS
2d35a57c-885e-4769-9629-07c99eca3623,Other Cloud: Hybrid/Private/On-prem virtualization
deccb122-80d7-4ff4-9996-f005ef44c7bb,IaaS
deccb122-80d7-4ff4-9996-f005ef44c7bb,Other Cloud: Hybrid/Private/On-prem virtualization
deccb122-80d7-4ff4-9996-f005ef44c7bb,PaaS
deccb122-80d7-4ff4-9996-f005ef44c7bb,SaaS
f2581954-7af9-4f30-bea9-06c37478a314,IaaS
f2581954-7af9-4f30-bea9-06c37478a314,SaaS
9bd8d126-f042-4247-89b6-6a1bb27ed27e,SaaS
9bd8d126-f042-4247-89b6-6a1bb27ed27e,Other Cloud: Hybrid/Private/On-prem virtualization
0d19ba77-6b4e-43b8-947b-8f633e99522c,
c40ec00e-f658-4e68-a8ae-4920e7bcc383,SaaS
bfaf5ac1-b394-4597-909d-95e55d6708f3,
33585dc9-3f50-4d1a-918b-b75ab3ad8d03,SaaS
33585dc9-3f50-4d1a-918b-b75ab3ad8d03,Other Cloud: Hybrid/Private/On-prem virtualization
8a2444e9-ecaa-43dc-a197-d8165c05aedf,IaaS
8a2444e9-ecaa-43dc-a197-d8165c05aedf,Other Cloud: Hybrid/Private/On-prem virtualization
8a2444e9-ecaa-43dc-a197-d8165c05aedf,PaaS
8a2444e9-ecaa-43dc-a197-d8165c05aedf,SaaS
0bf1d09f-63dd-4b45-8f82-dfde61b581d2,
edb0b976-c98d-4f8d-ad9e-5f571ec1f348,
0595e582-af21-4417-b7ee-aa78f8739146,SaaS
0595e582-af21-4417-b7ee-aa78f8739146,Other Cloud: Hybrid/Private/On-prem virtualization
0595e582-af21-4417-b7ee-aa78f8739146,IaaS
0595e582-af21-4417-b7ee-aa78f8739146,PaaS
17f9b52f-a9ec-4ccb-8713-41f86bed0478,SaaS
17f9b52f-a9ec-4ccb-8713-41f86bed0478,Other Cloud: Hybrid/Private/On-prem virtualization
9c68120d-016a-400b-ba97-bcd3d258fdfb,
da3c3085-f79d-424a-8425-0eabdfde6518,
dd41d547-9cf7-4e77-b496-f6e20d11e69f,Other Cloud: Hybrid/Private/On-prem virtualization
dd41d547-9cf7-4e77-b496-f6e20d11e69f,SaaS
e08b1c66-77e8-40cf-8134-6ecc23fa2d25,Other Cloud: Hybrid/Private/On-prem virtualization
e08b1c66-77e8-40cf-8134-6ecc23fa2d25,SaaS
e08b1c66-77e8-40cf-8134-6ecc23fa2d25,IaaS
e08b1c66-77e8-40cf-8134-6ecc23fa2d25,PaaS
f98cd542-1e20-4c40-b8ac-428565d16bb9,SaaS
a640071d-fba1-40ee-8b5c-98a1f09051cd,SaaS
10bfc416-5add-4a32-a05c-45606c6b5462,IaaS
10bfc416-5add-4a32-a05c-45606c6b5462,SaaS
32d26651-1884-472c-a9f1-00767d2784b3,SaaS
b5a6b944-5fec-4b75-a32b-440d1db699a1,SaaS
b5a6b944-5fec-4b75-a32b-440d1db699a1,IaaS
b5a6b944-5fec-4b75-a32b-440d1db699a1,Other Cloud: Hybrid/Private/On-prem virtualization
b5a6b944-5fec-4b75-a32b-440d1db699a1,PaaS
