company_id,industry_id
d48d61c9-fe55-45df-9838-603457fac8c8,a38acd52-3935-4319-ac8c-fcdb2f77430b
b8eb9516-e470-41da-985d-930650d8b058,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
62f4cc6b-bc87-4e49-92f6-54c47983c307,f9837d5c-51ba-471f-bd59-9e030f1d96a3
62f4cc6b-bc87-4e49-92f6-54c47983c307,9e6dced8-f80c-4695-92b1-35b626df06b5
62f4cc6b-bc87-4e49-92f6-54c47983c307,69ce7c9d-6f66-4716-8228-f509a2369cc3
62f4cc6b-bc87-4e49-92f6-54c47983c307,75614006-ccbb-4f86-abcd-b7f96341725c
62f4cc6b-bc87-4e49-92f6-54c47983c307,8d77d583-5bc4-497c-821a-46427b05f53b
b1e2ab2b-46ff-4370-a618-71cc870f1974,549a8116-154f-472d-80a8-8fa2e65421d7
b1e2ab2b-46ff-4370-a618-71cc870f1974,c5d91487-7373-4abe-9508-a66ba3439b84
b1e2ab2b-46ff-4370-a618-71cc870f1974,75614006-ccbb-4f86-abcd-b7f96341725c
92145eec-489c-49f3-ac59-7a2a2efd90e9,eb71904e-a6e5-488e-8641-9738d018494b
92145eec-489c-49f3-ac59-7a2a2efd90e9,a38acd52-3935-4319-ac8c-fcdb2f77430b
92145eec-489c-49f3-ac59-7a2a2efd90e9,c5d91487-7373-4abe-9508-a66ba3439b84
c0c55520-8ef5-49c5-ad53-b343eb83cf4b,eb71904e-a6e5-488e-8641-9738d018494b
c0c55520-8ef5-49c5-ad53-b343eb83cf4b,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
c0c55520-8ef5-49c5-ad53-b343eb83cf4b,9e6dced8-f80c-4695-92b1-35b626df06b5
cf7f3a40-ba96-4a82-bc16-4a202584d332,eb71904e-a6e5-488e-8641-9738d018494b
8ada2835-7e94-42d3-bc35-93a6472279ba,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
8ada2835-7e94-42d3-bc35-93a6472279ba,75614006-ccbb-4f86-abcd-b7f96341725c
8ada2835-7e94-42d3-bc35-93a6472279ba,9e6dced8-f80c-4695-92b1-35b626df06b5
5b2550c5-546d-4728-a65c-5afe87936d70,c5d91487-7373-4abe-9508-a66ba3439b84
5b2550c5-546d-4728-a65c-5afe87936d70,1fe6caf1-ca6d-4531-a99f-427a08cd6998
fd17acc5-2263-4235-8490-2d164b94a920,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,eb71904e-a6e5-488e-8641-9738d018494b
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,9e6dced8-f80c-4695-92b1-35b626df06b5
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,a38acd52-3935-4319-ac8c-fcdb2f77430b
6ad9827f-39ab-4b22-9d2b-b1a5a87b8898,837875bf-2614-44a8-acc9-2ec7667ff196
b29972d2-6d27-42c2-a35e-40c5ee65caec,9e6dced8-f80c-4695-92b1-35b626df06b5
b29972d2-6d27-42c2-a35e-40c5ee65caec,a38acd52-3935-4319-ac8c-fcdb2f77430b
b29972d2-6d27-42c2-a35e-40c5ee65caec,c5d91487-7373-4abe-9508-a66ba3439b84
b29972d2-6d27-42c2-a35e-40c5ee65caec,951fc434-5a57-41bb-bad0-ca7972b21996
1d933329-c4c9-417a-b505-a42f083c6e2a,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0f75332f-d969-4a3e-952b-4fe05712871b,05dd571a-061e-4d44-9166-5617a49dbde0
0f75332f-d969-4a3e-952b-4fe05712871b,a38acd52-3935-4319-ac8c-fcdb2f77430b
0f75332f-d969-4a3e-952b-4fe05712871b,75614006-ccbb-4f86-abcd-b7f96341725c
0f75332f-d969-4a3e-952b-4fe05712871b,c5d91487-7373-4abe-9508-a66ba3439b84
c476446c-6a0f-473b-b02c-370279a18587,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,75614006-ccbb-4f86-abcd-b7f96341725c
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,c5d91487-7373-4abe-9508-a66ba3439b84
c1bae1d2-9165-45b4-b6d2-f98397b68b2f,9e6dced8-f80c-4695-92b1-35b626df06b5
389b6095-ec15-4f60-9726-d083e390b6cd,eb71904e-a6e5-488e-8641-9738d018494b
389b6095-ec15-4f60-9726-d083e390b6cd,a38acd52-3935-4319-ac8c-fcdb2f77430b
389b6095-ec15-4f60-9726-d083e390b6cd,d75e6b1d-1306-472c-bd6e-71b143b52a28
74ec7949-be47-4bb6-be2c-9998ac4b5b25,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
71148304-040c-4aa4-a862-63c755f1feeb,a38acd52-3935-4319-ac8c-fcdb2f77430b
71148304-040c-4aa4-a862-63c755f1feeb,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
a325aa4f-6632-4306-8024-912ac8f34921,9e6dced8-f80c-4695-92b1-35b626df06b5
a325aa4f-6632-4306-8024-912ac8f34921,a38acd52-3935-4319-ac8c-fcdb2f77430b
a325aa4f-6632-4306-8024-912ac8f34921,c5d91487-7373-4abe-9508-a66ba3439b84
a325aa4f-6632-4306-8024-912ac8f34921,eb71904e-a6e5-488e-8641-9738d018494b
7965705f-5390-461c-9e9d-7691ada8b590,75614006-ccbb-4f86-abcd-b7f96341725c
7965705f-5390-461c-9e9d-7691ada8b590,ee6e7a9c-47e3-4de4-954a-4163011ae83e
7965705f-5390-461c-9e9d-7691ada8b590,8d77d583-5bc4-497c-821a-46427b05f53b
7965705f-5390-461c-9e9d-7691ada8b590,9e6dced8-f80c-4695-92b1-35b626df06b5
1ae358a9-7c32-41a3-bae3-69ebe771c430,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
fdfd0c88-1667-4404-8b59-fbcc5422f7cf,75614006-ccbb-4f86-abcd-b7f96341725c
fdfd0c88-1667-4404-8b59-fbcc5422f7cf,a38acd52-3935-4319-ac8c-fcdb2f77430b
a0e9af5e-494f-413e-9009-5ed320f6b493,c5d91487-7373-4abe-9508-a66ba3439b84
a0e9af5e-494f-413e-9009-5ed320f6b493,837875bf-2614-44a8-acc9-2ec7667ff196
72b9e005-0edc-4c59-aa50-75201f27bf66,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
8df5d3dc-aa97-461b-9781-6fbfe87ea318,a38acd52-3935-4319-ac8c-fcdb2f77430b
8df5d3dc-aa97-461b-9781-6fbfe87ea318,ee6e7a9c-47e3-4de4-954a-4163011ae83e
8df5d3dc-aa97-461b-9781-6fbfe87ea318,c5d91487-7373-4abe-9508-a66ba3439b84
8df5d3dc-aa97-461b-9781-6fbfe87ea318,1fe6caf1-ca6d-4531-a99f-427a08cd6998
8df5d3dc-aa97-461b-9781-6fbfe87ea318,05dd571a-061e-4d44-9166-5617a49dbde0
8df5d3dc-aa97-461b-9781-6fbfe87ea318,eb71904e-a6e5-488e-8641-9738d018494b
8df5d3dc-aa97-461b-9781-6fbfe87ea318,8d77d583-5bc4-497c-821a-46427b05f53b
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,c5d91487-7373-4abe-9508-a66ba3439b84
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,a38acd52-3935-4319-ac8c-fcdb2f77430b
995feb4a-231e-4c7b-9be1-7aaa40c0f4b8,9e6dced8-f80c-4695-92b1-35b626df06b5
6ad81ec5-62e6-4675-a854-aac21ea11809,ee6e7a9c-47e3-4de4-954a-4163011ae83e
6ad81ec5-62e6-4675-a854-aac21ea11809,eb71904e-a6e5-488e-8641-9738d018494b
6ad81ec5-62e6-4675-a854-aac21ea11809,a38acd52-3935-4319-ac8c-fcdb2f77430b
766067df-d01e-41a0-91b8-8e9b431cad4d,a38acd52-3935-4319-ac8c-fcdb2f77430b
d5cc86e9-c8b0-4089-a25b-4eeea74dd18f,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
f4cb1967-4f24-4f1b-9323-3a0e4ba39a3a,9e6dced8-f80c-4695-92b1-35b626df06b5
08f2df2a-d297-418e-8dca-eec6a4bf0fd7,d75e6b1d-1306-472c-bd6e-71b143b52a28
08f2df2a-d297-418e-8dca-eec6a4bf0fd7,05dd571a-061e-4d44-9166-5617a49dbde0
2edf097e-2dd3-4cb9-90da-acdec1b1547d,05dd571a-061e-4d44-9166-5617a49dbde0
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,426e7f17-6610-4b67-aba6-492864309041
1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819,a38acd52-3935-4319-ac8c-fcdb2f77430b
88cb3225-cc57-47fc-9caa-9a66a78f3795,a38acd52-3935-4319-ac8c-fcdb2f77430b
88cb3225-cc57-47fc-9caa-9a66a78f3795,05dd571a-061e-4d44-9166-5617a49dbde0
88cb3225-cc57-47fc-9caa-9a66a78f3795,c5d91487-7373-4abe-9508-a66ba3439b84
bbb069f8-2476-4586-a534-0677ba2729f2,75614006-ccbb-4f86-abcd-b7f96341725c
bbb069f8-2476-4586-a534-0677ba2729f2,c5d91487-7373-4abe-9508-a66ba3439b84
ad2bdaf7-33e9-41b0-be59-d68f45c914e4,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
f6aff760-356b-4efc-be1d-6066a70f4dd9,d75e6b1d-1306-472c-bd6e-71b143b52a28
e7177807-5059-4944-a710-1f5945413eee,9e6dced8-f80c-4695-92b1-35b626df06b5
8b85bcf0-58d6-418e-bdf5-71c922891981,a38acd52-3935-4319-ac8c-fcdb2f77430b
8b85bcf0-58d6-418e-bdf5-71c922891981,1fe6caf1-ca6d-4531-a99f-427a08cd6998
8b85bcf0-58d6-418e-bdf5-71c922891981,75614006-ccbb-4f86-abcd-b7f96341725c
8b85bcf0-58d6-418e-bdf5-71c922891981,ee6e7a9c-47e3-4de4-954a-4163011ae83e
8f96b32e-32af-4336-820f-276c65df516e,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
a9e1afe4-3f90-40a9-83be-eae2f0749031,951fc434-5a57-41bb-bad0-ca7972b21996
a9e1afe4-3f90-40a9-83be-eae2f0749031,f9837d5c-51ba-471f-bd59-9e030f1d96a3
a9e1afe4-3f90-40a9-83be-eae2f0749031,a38acd52-3935-4319-ac8c-fcdb2f77430b
a9e1afe4-3f90-40a9-83be-eae2f0749031,75614006-ccbb-4f86-abcd-b7f96341725c
a9e1afe4-3f90-40a9-83be-eae2f0749031,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
a9e1afe4-3f90-40a9-83be-eae2f0749031,05dd571a-061e-4d44-9166-5617a49dbde0
a9e1afe4-3f90-40a9-83be-eae2f0749031,c5d91487-7373-4abe-9508-a66ba3439b84
a9e1afe4-3f90-40a9-83be-eae2f0749031,eb71904e-a6e5-488e-8641-9738d018494b
70285b89-7cac-421b-8086-22017489ea72,05dd571a-061e-4d44-9166-5617a49dbde0
70285b89-7cac-421b-8086-22017489ea72,8d77d583-5bc4-497c-821a-46427b05f53b
83f41311-c617-42af-a11b-671311c3fc9c,c5d91487-7373-4abe-9508-a66ba3439b84
83f41311-c617-42af-a11b-671311c3fc9c,a38acd52-3935-4319-ac8c-fcdb2f77430b
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,426e7f17-6610-4b67-aba6-492864309041
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,951fc434-5a57-41bb-bad0-ca7972b21996
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,75614006-ccbb-4f86-abcd-b7f96341725c
efeae2c4-77fd-4677-9191-5cd7a5ba3e01,8693f085-5cec-459d-9feb-bb2fed221363
3be1eb62-9c78-4eb4-b221-28ccb437df32,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
c68785b0-98d3-4dcd-b198-0861e4b5bff1,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
c68785b0-98d3-4dcd-b198-0861e4b5bff1,05dd571a-061e-4d44-9166-5617a49dbde0
c68785b0-98d3-4dcd-b198-0861e4b5bff1,951fc434-5a57-41bb-bad0-ca7972b21996
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,eb71904e-a6e5-488e-8641-9738d018494b
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,ee6e7a9c-47e3-4de4-954a-4163011ae83e
0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
657c7438-7e07-4d16-bd0e-2ca5130aec61,a38acd52-3935-4319-ac8c-fcdb2f77430b
657c7438-7e07-4d16-bd0e-2ca5130aec61,eb71904e-a6e5-488e-8641-9738d018494b
657c7438-7e07-4d16-bd0e-2ca5130aec61,c5d91487-7373-4abe-9508-a66ba3439b84
657c7438-7e07-4d16-bd0e-2ca5130aec61,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
a94873c4-308a-41f1-afdf-bc5ade313e9d,d75e6b1d-1306-472c-bd6e-71b143b52a28
a94873c4-308a-41f1-afdf-bc5ade313e9d,05dd571a-061e-4d44-9166-5617a49dbde0
a94873c4-308a-41f1-afdf-bc5ade313e9d,c5d91487-7373-4abe-9508-a66ba3439b84
22c43e5a-c9b1-4200-850b-0eed954fc61c,eb71904e-a6e5-488e-8641-9738d018494b
22c43e5a-c9b1-4200-850b-0eed954fc61c,05dd571a-061e-4d44-9166-5617a49dbde0
22c43e5a-c9b1-4200-850b-0eed954fc61c,a38acd52-3935-4319-ac8c-fcdb2f77430b
22c43e5a-c9b1-4200-850b-0eed954fc61c,c5d91487-7373-4abe-9508-a66ba3439b84
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,eb71904e-a6e5-488e-8641-9738d018494b
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,9e6dced8-f80c-4695-92b1-35b626df06b5
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,75614006-ccbb-4f86-abcd-b7f96341725c
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,a38acd52-3935-4319-ac8c-fcdb2f77430b
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,8d77d583-5bc4-497c-821a-46427b05f53b
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,c5d91487-7373-4abe-9508-a66ba3439b84
1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7,1fe6caf1-ca6d-4531-a99f-427a08cd6998
9f9f0a90-f99c-4e90-84cd-597f8a3e43d1,8d77d583-5bc4-497c-821a-46427b05f53b
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,426e7f17-6610-4b67-aba6-492864309041
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,a38acd52-3935-4319-ac8c-fcdb2f77430b
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,eb71904e-a6e5-488e-8641-9738d018494b
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,75614006-ccbb-4f86-abcd-b7f96341725c
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,05dd571a-061e-4d44-9166-5617a49dbde0
5adf2742-9db0-45d6-b2ad-9206c9fb7de3,837875bf-2614-44a8-acc9-2ec7667ff196
fc2b09d1-ebb8-451f-8526-e7869eec004b,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
ba43ae75-ea6f-44e2-a07a-f40c6889ecab,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
ba43ae75-ea6f-44e2-a07a-f40c6889ecab,75614006-ccbb-4f86-abcd-b7f96341725c
bd6efa4e-14bf-4da1-b780-695f206eed2f,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
618dfe25-905e-491a-90b5-a7fd9c188998,75614006-ccbb-4f86-abcd-b7f96341725c
618dfe25-905e-491a-90b5-a7fd9c188998,a38acd52-3935-4319-ac8c-fcdb2f77430b
618dfe25-905e-491a-90b5-a7fd9c188998,ee6e7a9c-47e3-4de4-954a-4163011ae83e
618dfe25-905e-491a-90b5-a7fd9c188998,eb71904e-a6e5-488e-8641-9738d018494b
a061d5df-2015-49b7-a524-5827d8aa183f,05dd571a-061e-4d44-9166-5617a49dbde0
7e765218-b91b-49f8-a213-ca2319d263ee,05dd571a-061e-4d44-9166-5617a49dbde0
1d303f39-468b-401c-942a-2d7fbd606663,c5d91487-7373-4abe-9508-a66ba3439b84
1d303f39-468b-401c-942a-2d7fbd606663,ee6e7a9c-47e3-4de4-954a-4163011ae83e
1d303f39-468b-401c-942a-2d7fbd606663,a38acd52-3935-4319-ac8c-fcdb2f77430b
e9126902-602e-4a5c-993b-c700c41795ab,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
6e1ece83-e5f5-49b5-9f1f-23feb78a405f,951fc434-5a57-41bb-bad0-ca7972b21996
6e1ece83-e5f5-49b5-9f1f-23feb78a405f,d75e6b1d-1306-472c-bd6e-71b143b52a28
6e1ece83-e5f5-49b5-9f1f-23feb78a405f,f9837d5c-51ba-471f-bd59-9e030f1d96a3
9a71778e-6553-4269-976b-bee679fb4686,eb71904e-a6e5-488e-8641-9738d018494b
9a71778e-6553-4269-976b-bee679fb4686,05dd571a-061e-4d44-9166-5617a49dbde0
bad2796b-08a6-4e81-9b1d-fcf4619970a2,1fe6caf1-ca6d-4531-a99f-427a08cd6998
bad2796b-08a6-4e81-9b1d-fcf4619970a2,d75e6b1d-1306-472c-bd6e-71b143b52a28
bad2796b-08a6-4e81-9b1d-fcf4619970a2,c5d91487-7373-4abe-9508-a66ba3439b84
bad2796b-08a6-4e81-9b1d-fcf4619970a2,eb71904e-a6e5-488e-8641-9738d018494b
bad2796b-08a6-4e81-9b1d-fcf4619970a2,ee6e7a9c-47e3-4de4-954a-4163011ae83e
bad2796b-08a6-4e81-9b1d-fcf4619970a2,75614006-ccbb-4f86-abcd-b7f96341725c
bad2796b-08a6-4e81-9b1d-fcf4619970a2,9e6dced8-f80c-4695-92b1-35b626df06b5
bad2796b-08a6-4e81-9b1d-fcf4619970a2,426e7f17-6610-4b67-aba6-492864309041
bad2796b-08a6-4e81-9b1d-fcf4619970a2,f9837d5c-51ba-471f-bd59-9e030f1d96a3
bad2796b-08a6-4e81-9b1d-fcf4619970a2,8d77d583-5bc4-497c-821a-46427b05f53b
bad2796b-08a6-4e81-9b1d-fcf4619970a2,a38acd52-3935-4319-ac8c-fcdb2f77430b
bad2796b-08a6-4e81-9b1d-fcf4619970a2,951fc434-5a57-41bb-bad0-ca7972b21996
bad2796b-08a6-4e81-9b1d-fcf4619970a2,05dd571a-061e-4d44-9166-5617a49dbde0
bad2796b-08a6-4e81-9b1d-fcf4619970a2,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
13c3fee2-7007-4103-b371-60597e2157c6,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
61189d32-f3c4-4419-9208-7a5f43fcd32a,75614006-ccbb-4f86-abcd-b7f96341725c
61189d32-f3c4-4419-9208-7a5f43fcd32a,8d77d583-5bc4-497c-821a-46427b05f53b
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,9e6dced8-f80c-4695-92b1-35b626df06b5
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,d75e6b1d-1306-472c-bd6e-71b143b52a28
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,eb71904e-a6e5-488e-8641-9738d018494b
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,a38acd52-3935-4319-ac8c-fcdb2f77430b
dec5f5e7-d0d3-4836-bde0-c2356e3dec5a,75614006-ccbb-4f86-abcd-b7f96341725c
7546788a-4466-407f-a5c4-7866bb2c0e57,9e6dced8-f80c-4695-92b1-35b626df06b5
7546788a-4466-407f-a5c4-7866bb2c0e57,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
7546788a-4466-407f-a5c4-7866bb2c0e57,a38acd52-3935-4319-ac8c-fcdb2f77430b
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,c5d91487-7373-4abe-9508-a66ba3439b84
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,ee6e7a9c-47e3-4de4-954a-4163011ae83e
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,75614006-ccbb-4f86-abcd-b7f96341725c
d7ca6c9e-0d72-41bb-a700-a7be2e572a0e,a38acd52-3935-4319-ac8c-fcdb2f77430b
57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
04f938cb-b56b-4301-9008-a9bbd189a402,c5d91487-7373-4abe-9508-a66ba3439b84
05de47e1-16d0-42da-af78-c1aee6b6ca8f,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
659a9fcc-66ea-45f4-bc70-797b2936588c,eb71904e-a6e5-488e-8641-9738d018494b
659a9fcc-66ea-45f4-bc70-797b2936588c,9e6dced8-f80c-4695-92b1-35b626df06b5
7d430200-e94b-4586-b311-2031cc842e0b,05dd571a-061e-4d44-9166-5617a49dbde0
7d430200-e94b-4586-b311-2031cc842e0b,a38acd52-3935-4319-ac8c-fcdb2f77430b
1241d095-dafb-492a-8223-1d1d3b6beb6c,eb71904e-a6e5-488e-8641-9738d018494b
1241d095-dafb-492a-8223-1d1d3b6beb6c,9e6dced8-f80c-4695-92b1-35b626df06b5
1241d095-dafb-492a-8223-1d1d3b6beb6c,c5d91487-7373-4abe-9508-a66ba3439b84
1241d095-dafb-492a-8223-1d1d3b6beb6c,05dd571a-061e-4d44-9166-5617a49dbde0
1241d095-dafb-492a-8223-1d1d3b6beb6c,b29074d2-ffb5-4d9a-a7d1-590660642f44
78b3445b-828b-47ce-a4dc-487fbb946596,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e7875d02-bdfe-44ce-8b3f-507f30ebf350,75614006-ccbb-4f86-abcd-b7f96341725c
e7875d02-bdfe-44ce-8b3f-507f30ebf350,a38acd52-3935-4319-ac8c-fcdb2f77430b
e7875d02-bdfe-44ce-8b3f-507f30ebf350,b29074d2-ffb5-4d9a-a7d1-590660642f44
e7875d02-bdfe-44ce-8b3f-507f30ebf350,c5d91487-7373-4abe-9508-a66ba3439b84
e7875d02-bdfe-44ce-8b3f-507f30ebf350,9e6dced8-f80c-4695-92b1-35b626df06b5
3ca8fd1b-a21d-4b45-af36-f29fde169a22,05dd571a-061e-4d44-9166-5617a49dbde0
3ca8fd1b-a21d-4b45-af36-f29fde169a22,a38acd52-3935-4319-ac8c-fcdb2f77430b
99fc9a3d-ee2d-4976-b16c-0fa1999e181b,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0eed11cd-3fab-4815-93c8-be679063174e,9e6dced8-f80c-4695-92b1-35b626df06b5
0eed11cd-3fab-4815-93c8-be679063174e,75614006-ccbb-4f86-abcd-b7f96341725c
0879568a-bd83-47ab-b3f9-34387cf2f29f,75614006-ccbb-4f86-abcd-b7f96341725c
0879568a-bd83-47ab-b3f9-34387cf2f29f,426e7f17-6610-4b67-aba6-492864309041
9f2c9871-6279-4689-969d-96777038d8f4,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
9942a4da-a32e-45c1-b026-1904765081a2,951fc434-5a57-41bb-bad0-ca7972b21996
9942a4da-a32e-45c1-b026-1904765081a2,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
9942a4da-a32e-45c1-b026-1904765081a2,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
9942a4da-a32e-45c1-b026-1904765081a2,c5d91487-7373-4abe-9508-a66ba3439b84
9942a4da-a32e-45c1-b026-1904765081a2,426e7f17-6610-4b67-aba6-492864309041
9942a4da-a32e-45c1-b026-1904765081a2,75614006-ccbb-4f86-abcd-b7f96341725c
9942a4da-a32e-45c1-b026-1904765081a2,ee6e7a9c-47e3-4de4-954a-4163011ae83e
9942a4da-a32e-45c1-b026-1904765081a2,f9837d5c-51ba-471f-bd59-9e030f1d96a3
9942a4da-a32e-45c1-b026-1904765081a2,1fe6caf1-ca6d-4531-a99f-427a08cd6998
9942a4da-a32e-45c1-b026-1904765081a2,b29074d2-ffb5-4d9a-a7d1-590660642f44
9942a4da-a32e-45c1-b026-1904765081a2,05dd571a-061e-4d44-9166-5617a49dbde0
9942a4da-a32e-45c1-b026-1904765081a2,9e6dced8-f80c-4695-92b1-35b626df06b5
9942a4da-a32e-45c1-b026-1904765081a2,a38acd52-3935-4319-ac8c-fcdb2f77430b
6a853343-722c-45f0-8052-2c5a358c33f7,426e7f17-6610-4b67-aba6-492864309041
6a853343-722c-45f0-8052-2c5a358c33f7,8d77d583-5bc4-497c-821a-46427b05f53b
6a853343-722c-45f0-8052-2c5a358c33f7,ee6e7a9c-47e3-4de4-954a-4163011ae83e
6a853343-722c-45f0-8052-2c5a358c33f7,a38acd52-3935-4319-ac8c-fcdb2f77430b
f4fecae3-5cbd-4b03-b7e3-3b6d3c22425f,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,f9837d5c-51ba-471f-bd59-9e030f1d96a3
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,05dd571a-061e-4d44-9166-5617a49dbde0
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,8d77d583-5bc4-497c-821a-46427b05f53b
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,c5d91487-7373-4abe-9508-a66ba3439b84
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,951fc434-5a57-41bb-bad0-ca7972b21996
0c777b69-1745-4c96-ba58-2580fe2e9942,05dd571a-061e-4d44-9166-5617a49dbde0
8a678628-4d90-44a1-a9b1-6cc4e5d84926,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
67a43e5d-bc8a-4f07-9790-97cef9408eef,ee6e7a9c-47e3-4de4-954a-4163011ae83e
67a43e5d-bc8a-4f07-9790-97cef9408eef,9e6dced8-f80c-4695-92b1-35b626df06b5
67a43e5d-bc8a-4f07-9790-97cef9408eef,eb71904e-a6e5-488e-8641-9738d018494b
67a43e5d-bc8a-4f07-9790-97cef9408eef,a38acd52-3935-4319-ac8c-fcdb2f77430b
67a43e5d-bc8a-4f07-9790-97cef9408eef,05dd571a-061e-4d44-9166-5617a49dbde0
c4cf86b4-ece4-44c5-ba17-d49604331d65,a38acd52-3935-4319-ac8c-fcdb2f77430b
c4cf86b4-ece4-44c5-ba17-d49604331d65,75614006-ccbb-4f86-abcd-b7f96341725c
c4cf86b4-ece4-44c5-ba17-d49604331d65,c5d91487-7373-4abe-9508-a66ba3439b84
c4cf86b4-ece4-44c5-ba17-d49604331d65,b29074d2-ffb5-4d9a-a7d1-590660642f44
c4cf86b4-ece4-44c5-ba17-d49604331d65,ee6e7a9c-47e3-4de4-954a-4163011ae83e
c4cf86b4-ece4-44c5-ba17-d49604331d65,9e6dced8-f80c-4695-92b1-35b626df06b5
c4cf86b4-ece4-44c5-ba17-d49604331d65,d75e6b1d-1306-472c-bd6e-71b143b52a28
c4cf86b4-ece4-44c5-ba17-d49604331d65,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
c4cf86b4-ece4-44c5-ba17-d49604331d65,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
c4cf86b4-ece4-44c5-ba17-d49604331d65,eb71904e-a6e5-488e-8641-9738d018494b
c4cf86b4-ece4-44c5-ba17-d49604331d65,1fe6caf1-ca6d-4531-a99f-427a08cd6998
c4cf86b4-ece4-44c5-ba17-d49604331d65,05dd571a-061e-4d44-9166-5617a49dbde0
c4cf86b4-ece4-44c5-ba17-d49604331d65,8d77d583-5bc4-497c-821a-46427b05f53b
c4cf86b4-ece4-44c5-ba17-d49604331d65,69ce7c9d-6f66-4716-8228-f509a2369cc3
affd5cc4-f28e-495b-aa35-374ccc31a396,69ce7c9d-6f66-4716-8228-f509a2369cc3
