classification,company_id
Cloud Service Provider (CSP),8d36184a-9906-48d4-b50c-81abe582f9d5
Regional System Integrator (RSI),8d36184a-9906-48d4-b50c-81abe582f9d5
Value Added Reseller (VAR),8d36184a-9906-48d4-b50c-81abe582f9d5
Cloud Service Provider (CSP),85dea87f-3934-4e16-9f1d-066c48c91054
Regional System Integrator (RSI),85dea87f-3934-4e16-9f1d-066c48c91054
Cloud Service Provider (CSP),52fa6aa6-a8a4-411f-a825-9ac82e32f988
Regional System Integrator (RSI),52fa6aa6-a8a4-411f-a825-9ac82e32f988
Direct Market Reseller (DMR),52fa6aa6-a8a4-411f-a825-9ac82e32f988
-,aa98fb34-369b-4e67-a2bb-663777123eb8
Cloud Service Provider (CSP),06bf842e-9d35-4ad1-863a-c25c9e99a64d
Regional System Integrator (RSI),06bf842e-9d35-4ad1-863a-c25c9e99a64d
Regional System Integrator (RSI),478dff78-9c28-4df6-8650-53645aac1339
Managed Service Provider (MSP),478dff78-9c28-4df6-8650-53645aac1339
Cloud Service Provider (CSP),478dff78-9c28-4df6-8650-53645aac1339
Cloud Service Provider (CSP),29c108de-8e61-4c7f-96b6-81e1c92d5661
Direct Market Reseller (DMR),29c108de-8e61-4c7f-96b6-81e1c92d5661
Regional System Integrator (RSI),7a5d6634-2a09-493e-b4e3-7fb4ba58b572
Cloud Service Provider (CSP),45b64b08-5fa8-4d08-8ef5-01cea6e10a0c
Managed Service Provider (MSP),45b64b08-5fa8-4d08-8ef5-01cea6e10a0c
Regional System Integrator (RSI),45b64b08-5fa8-4d08-8ef5-01cea6e10a0c
Regional System Integrator (RSI),03ff854b-664d-42b0-8763-dcf72ec55077
Cloud Service Provider (CSP),03ff854b-664d-42b0-8763-dcf72ec55077
Regional System Integrator (RSI),845eaed8-657b-46f9-8916-87c7d50796ac
Cloud Service Provider (CSP),845eaed8-657b-46f9-8916-87c7d50796ac
Cloud Service Provider (CSP),13ec6cd9-253a-4a8a-b912-7013c3a5ac44
Regional System Integrator (RSI),13ec6cd9-253a-4a8a-b912-7013c3a5ac44
Cloud Service Provider (CSP),700eac4e-74c5-4564-a685-9f68c167ba25
Regional System Integrator (RSI),700eac4e-74c5-4564-a685-9f68c167ba25
Regional System Integrator (RSI),4b2dd836-1221-49dc-9872-16498208f0d4
Cloud Service Provider (CSP),4b2dd836-1221-49dc-9872-16498208f0d4
Value Added Reseller (VAR),63074996-348c-4e06-9c70-11a17ec3b839
Regional System Integrator (RSI),63074996-348c-4e06-9c70-11a17ec3b839
Cloud Service Provider (CSP),63074996-348c-4e06-9c70-11a17ec3b839
Managed Service Provider (MSP),63074996-348c-4e06-9c70-11a17ec3b839
Direct Market Reseller (DMR),e47e7f27-ef61-4574-a927-4fa5684e4e29
Cloud Service Provider (CSP),e47e7f27-ef61-4574-a927-4fa5684e4e29
Value Added Reseller (VAR),e47e7f27-ef61-4574-a927-4fa5684e4e29
Regional System Integrator (RSI),e47e7f27-ef61-4574-a927-4fa5684e4e29
-,34833234-9e3a-458c-8476-4e065765c01d
Regional System Integrator (RSI),da863803-0179-4e9e-ab3c-0236898acfe6
-,0420bccd-2820-4e5c-8485-151268f7be14
-,32143ca8-1351-4e4d-9c33-d5d979df98a0
Regional System Integrator (RSI),12724593-d111-4dc9-8c59-b355a20c8711
Cloud Service Provider (CSP),12724593-d111-4dc9-8c59-b355a20c8711
Independent Software Vendor (ISV),81dbec79-d140-42a3-8864-4d16e4bacd82
Cloud Service Provider (CSP),81dbec79-d140-42a3-8864-4d16e4bacd82
Cloud Service Provider (CSP),08344bb1-25f8-4e45-a892-08344e9dcf39
Regional System Integrator (RSI),08344bb1-25f8-4e45-a892-08344e9dcf39
Independent Software Vendor (ISV),db7c64c8-9171-47e6-a438-badd3babfe71
Cloud Service Provider (CSP),d2fbcfd4-805b-444c-8004-f60fc6ab0352
Regional System Integrator (RSI),838b6f69-6666-4374-b4bc-34a00b7e5a89
Regional System Integrator (RSI),486e4d94-82b7-4897-9b03-cac8ca2086a1
Cloud Service Provider (CSP),486e4d94-82b7-4897-9b03-cac8ca2086a1
Managed Service Provider (MSP),486e4d94-82b7-4897-9b03-cac8ca2086a1
Cloud Service Provider (CSP),15914ebd-4f8c-400e-a0d1-81adbd8fc171
Regional System Integrator (RSI),15914ebd-4f8c-400e-a0d1-81adbd8fc171
Managed Service Provider (MSP),15914ebd-4f8c-400e-a0d1-81adbd8fc171
Independent Software Vendor (ISV),52c33a3b-e103-4df3-8f5c-9bb6e95f8c20
Direct Market Reseller (DMR),52c33a3b-e103-4df3-8f5c-9bb6e95f8c20
Cloud Service Provider (CSP),63973d78-a3e5-46ab-8cf7-6c9fb7841a69
Regional System Integrator (RSI),63973d78-a3e5-46ab-8cf7-6c9fb7841a69
Cloud Service Provider (CSP),fd8f25fe-721a-4d7a-a0f5-d8653dd96d24
Value Added Reseller (VAR),fd8f25fe-721a-4d7a-a0f5-d8653dd96d24
Direct Market Reseller (DMR),fd8f25fe-721a-4d7a-a0f5-d8653dd96d24
Regional System Integrator (RSI),fd8f25fe-721a-4d7a-a0f5-d8653dd96d24
Managed Service Provider (MSP),966901d8-7cf6-4d8c-a6ad-c74e0e561432
Cloud Service Provider (CSP),c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495
Value Added Reseller (VAR),c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495
Regional System Integrator (RSI),c4e69e95-c9f2-4ef1-bb78-1bcc8ee22495
Cloud Service Provider (CSP),f81fabb7-4e7e-4cfd-8bcf-3dd831393a27
Regional System Integrator (RSI),f81fabb7-4e7e-4cfd-8bcf-3dd831393a27
Managed Service Provider (MSP),f81fabb7-4e7e-4cfd-8bcf-3dd831393a27
Regional System Integrator (RSI),9c9547b5-e7d9-4aa4-aa3f-518b049b7d37
Cloud Service Provider (CSP),9c9547b5-e7d9-4aa4-aa3f-518b049b7d37
Independent Software Vendor (ISV),9c9547b5-e7d9-4aa4-aa3f-518b049b7d37
Regional System Integrator (RSI),85e04c6a-6d41-424a-8b1c-8549947d7ce5
Cloud Service Provider (CSP),85e04c6a-6d41-424a-8b1c-8549947d7ce5
Managed Service Provider (MSP),369e7675-152b-4276-92a5-d0f17f07c1ab
Cloud Service Provider (CSP),84e8a57a-2e49-43c8-b60a-809fa955685c
Value Added Reseller (VAR),84e8a57a-2e49-43c8-b60a-809fa955685c
Regional System Integrator (RSI),84e8a57a-2e49-43c8-b60a-809fa955685c
Cloud Service Provider (CSP),dc8f6486-ded5-41db-8211-09ea08a4f3fc
Regional System Integrator (RSI),dc8f6486-ded5-41db-8211-09ea08a4f3fc
Value Added Reseller (VAR),48dd6f70-c624-4773-823f-3139de10e143
Regional System Integrator (RSI),48dd6f70-c624-4773-823f-3139de10e143
Managed Service Provider (MSP),48dd6f70-c624-4773-823f-3139de10e143
Cloud Service Provider (CSP),48dd6f70-c624-4773-823f-3139de10e143
Managed Service Provider (MSP),d78b6b69-cadb-4cc9-81af-1b432a28e9a6
Cloud Service Provider (CSP),57999d1f-3748-4ba3-bbe4-254aa6102871
Regional System Integrator (RSI),3c6e52ef-fff3-4891-94f1-063736a3c50e
Cloud Service Provider (CSP),3c6e52ef-fff3-4891-94f1-063736a3c50e
Regional System Integrator (RSI),d61e9394-fe3a-4231-a563-4838785b158b
Regional System Integrator (RSI),e4f94a9c-85bd-417a-807e-1da76d0051f9
Cloud Service Provider (CSP),e4f94a9c-85bd-417a-807e-1da76d0051f9
Cloud Service Provider (CSP),13ea9612-80f5-43ed-8a9f-bb02ee2d5b89
Regional System Integrator (RSI),13ea9612-80f5-43ed-8a9f-bb02ee2d5b89
Managed Service Provider (MSP),13ea9612-80f5-43ed-8a9f-bb02ee2d5b89
Cloud Service Provider (CSP),e4c769ed-4563-48b1-9a54-7d87e5dbd0a4
Regional System Integrator (RSI),e4c769ed-4563-48b1-9a54-7d87e5dbd0a4
Cloud Service Provider (CSP),741678f6-588a-4288-8686-a5327434ced4
Regional System Integrator (RSI),741678f6-588a-4288-8686-a5327434ced4
Managed Service Provider (MSP),741678f6-588a-4288-8686-a5327434ced4
Cloud Service Provider (CSP),8b11b074-702e-4969-a175-324dbd225c91
Regional System Integrator (RSI),8b11b074-702e-4969-a175-324dbd225c91
Direct Market Reseller (DMR),073027cc-6f6f-42c6-9fde-dfdfe27dd7a7
Value Added Reseller (VAR),073027cc-6f6f-42c6-9fde-dfdfe27dd7a7
Regional System Integrator (RSI),c14e3a5f-2d38-4b26-af2e-f318e73203b1
Independent Software Vendor (ISV),4f64270c-6925-49fc-a67e-dbfa2e5bbc0b
Cloud Service Provider (CSP),4f64270c-6925-49fc-a67e-dbfa2e5bbc0b
-,648d4f4b-15b1-434c-bc5e-22e3ac6fac90
Regional System Integrator (RSI),4b815000-fc8c-48af-b5bc-c8b8cb59379e
Cloud Service Provider (CSP),4b815000-fc8c-48af-b5bc-c8b8cb59379e
Regional System Integrator (RSI),e65aaeff-bfa0-4863-bc8c-8120727b4a10
Direct Market Reseller (DMR),af0b47c2-1493-481b-9d71-94e7e59772e5
Value Added Reseller (VAR),af0b47c2-1493-481b-9d71-94e7e59772e5
Cloud Service Provider (CSP),6421dde1-87af-408e-8625-85ce01e629d3
Regional System Integrator (RSI),a31e3174-9ebe-4ea4-8d30-74fdfeb1c5e0
Cloud Service Provider (CSP),951d3972-6d15-4b07-8931-5b1712cebe65
Regional System Integrator (RSI),7c021955-9f43-44c1-a394-350481c76e8d
Cloud Service Provider (CSP),7c021955-9f43-44c1-a394-350481c76e8d
-,9aa93f9b-f83b-406e-b069-c201959b8d2a
Managed Service Provider (MSP),dd239c91-74a7-43c4-9dc2-ab8d9c58f746
Cloud Service Provider (CSP),dd239c91-74a7-43c4-9dc2-ab8d9c58f746
Cloud Service Provider (CSP),72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a
Independent Software Vendor (ISV),72b91c7d-dbc5-4a18-ad7b-1e665f92aa8a
Cloud Service Provider (CSP),52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc
Regional System Integrator (RSI),52124a3c-9ffd-4b4e-a2d7-ef7d2658d8cc
Cloud Service Provider (CSP),70e96a01-40fe-40f9-a862-c875a2ab4c02
Regional System Integrator (RSI),70e96a01-40fe-40f9-a862-c875a2ab4c02
-,956bc123-1d01-430c-9ec8-5c48b6c7dc16
Independent Software Vendor (ISV),17d27d90-73f7-4627-afff-6a9267692a44
Regional System Integrator (RSI),17d27d90-73f7-4627-afff-6a9267692a44
Cloud Service Provider (CSP),17d27d90-73f7-4627-afff-6a9267692a44
Independent Software Vendor (ISV),dfc08082-17ae-4b4a-9dfa-756d3ce410c4
-,6f445e9f-9fc0-4f1c-a814-fbac090a32f6
Cloud Service Provider (CSP),37e84cc0-7230-4aa1-867a-53f75d199279
Value Added Reseller (VAR),aaa9fafe-7066-4214-8716-90eee997412b
Cloud Service Provider (CSP),4a09fa20-5c42-4746-82be-138586d495b2
Regional System Integrator (RSI),4a09fa20-5c42-4746-82be-138586d495b2
Cloud Service Provider (CSP),85f8bea7-0c4b-4362-a192-086800ef6a3b
Regional System Integrator (RSI),e47bf233-4fe8-4d8d-a951-bb29065550eb
Cloud Service Provider (CSP),e47bf233-4fe8-4d8d-a951-bb29065550eb
Managed Service Provider (MSP),1d3f09d8-86c6-42f0-b56c-8d6b7581b664
Regional System Integrator (RSI),1d3f09d8-86c6-42f0-b56c-8d6b7581b664
Cloud Service Provider (CSP),6b2be88e-949e-49cb-897d-9da191d36326
Regional System Integrator (RSI),6b2be88e-949e-49cb-897d-9da191d36326
Regional System Integrator (RSI),0aec5e44-d232-495c-9777-9a2461965876
Independent Software Vendor (ISV),0aec5e44-d232-495c-9777-9a2461965876
Cloud Service Provider (CSP),0aec5e44-d232-495c-9777-9a2461965876
Cloud Service Provider (CSP),5584654e-68b6-4707-8a53-4e050aec4ce6
Regional System Integrator (RSI),5584654e-68b6-4707-8a53-4e050aec4ce6
Managed Service Provider (MSP),4cc44636-e715-4d0e-a31b-2bc09c426640
Cloud Service Provider (CSP),4cc44636-e715-4d0e-a31b-2bc09c426640
Cloud Service Provider (CSP),df4fa295-c528-4503-96c0-088bc0a46e96
Regional System Integrator (RSI),df4fa295-c528-4503-96c0-088bc0a46e96
-,33c1c8c7-8115-4e1e-b92d-826f0169b76b
Regional System Integrator (RSI),ae2ecf7d-56e7-47f5-8bbd-0683a31449af
Cloud Service Provider (CSP),d3b96d1e-4d57-40db-981c-decd2ea89cb6
Independent Software Vendor (ISV),d3b96d1e-4d57-40db-981c-decd2ea89cb6
Regional System Integrator (RSI),d3b96d1e-4d57-40db-981c-decd2ea89cb6
Independent Software Vendor (ISV),0f4d9ede-fb56-4825-9d27-4572611cd615
Cloud Service Provider (CSP),0f4d9ede-fb56-4825-9d27-4572611cd615
Value Added Reseller (VAR),0f4d9ede-fb56-4825-9d27-4572611cd615
Regional System Integrator (RSI),0f4d9ede-fb56-4825-9d27-4572611cd615
Cloud Service Provider (CSP),dca7f2d3-381f-4bea-8b26-184607787f66
Regional System Integrator (RSI),4d9a3793-7a64-4026-b8ef-4971ea626cc4
Value Added Reseller (VAR),4d9a3793-7a64-4026-b8ef-4971ea626cc4
Regional System Integrator (RSI),0aecd191-acaa-4120-b352-4c581f30f6f5
Cloud Service Provider (CSP),0aecd191-acaa-4120-b352-4c581f30f6f5
Regional System Integrator (RSI),f54b662f-db08-4bc5-b5c4-d6ceb90374d2
Cloud Service Provider (CSP),f54b662f-db08-4bc5-b5c4-d6ceb90374d2
Managed Service Provider (MSP),f54b662f-db08-4bc5-b5c4-d6ceb90374d2
Value Added Reseller (VAR),f54b662f-db08-4bc5-b5c4-d6ceb90374d2
Cloud Service Provider (CSP),b04202be-5505-4ecc-a0a1-60ad5498ff72
Regional System Integrator (RSI),b04202be-5505-4ecc-a0a1-60ad5498ff72
Cloud Service Provider (CSP),6e87cd6a-f91e-441d-82e1-f2042965ce03
Cloud Service Provider (CSP),88d874d9-bc0f-48b6-8ee4-ad91fc5a9940
Regional System Integrator (RSI),88d874d9-bc0f-48b6-8ee4-ad91fc5a9940
Cloud Service Provider (CSP),510b7546-a035-4f2d-9550-f9b6ca338bb2
Regional System Integrator (RSI),510b7546-a035-4f2d-9550-f9b6ca338bb2
Cloud Service Provider (CSP),bf918959-5b22-4c71-84c8-7f95045dab26
Regional System Integrator (RSI),bf918959-5b22-4c71-84c8-7f95045dab26
Independent Software Vendor (ISV),629effad-60b8-4c47-b2f5-e51046b0c75e
Cloud Service Provider (CSP),629effad-60b8-4c47-b2f5-e51046b0c75e
Cloud Service Provider (CSP),51dbd2e0-5350-4c13-aa68-f0134f5017e2
Regional System Integrator (RSI),51dbd2e0-5350-4c13-aa68-f0134f5017e2
Managed Service Provider (MSP),57be648b-0eb7-482d-958d-48c704e38878
Cloud Service Provider (CSP),57be648b-0eb7-482d-958d-48c704e38878
Regional System Integrator (RSI),57be648b-0eb7-482d-958d-48c704e38878
Cloud Service Provider (CSP),221c0360-66d2-4574-a7f0-b0b159c18edb
Regional System Integrator (RSI),221c0360-66d2-4574-a7f0-b0b159c18edb
-,83812d62-2fae-4e03-80bf-58ff7a8cd7cb
Regional System Integrator (RSI),f0fa2614-f9c5-43bd-939d-6c04314f18f3
-,cabceb85-f467-42a2-88d9-1fa5b097739d
Cloud Service Provider (CSP),2d7ed934-2da5-4865-8e41-84cad2494f27
Regional System Integrator (RSI),2d7ed934-2da5-4865-8e41-84cad2494f27
Cloud Service Provider (CSP),d4580609-411e-46ec-8af5-5e6ad2c564f8
Regional System Integrator (RSI),d4580609-411e-46ec-8af5-5e6ad2c564f8
Independent Software Vendor (ISV),2e2aef90-d45d-4c95-824d-d75e3685c1ec
Managed Service Provider (MSP),2e2aef90-d45d-4c95-824d-d75e3685c1ec
Direct Market Reseller (DMR),2e2aef90-d45d-4c95-824d-d75e3685c1ec
Regional System Integrator (RSI),2e2aef90-d45d-4c95-824d-d75e3685c1ec
Cloud Service Provider (CSP),2e2aef90-d45d-4c95-824d-d75e3685c1ec
Cloud Service Provider (CSP),14c520ab-2801-4d9d-955b-cc98897f1e5f
Cloud Service Provider (CSP),cbab24bb-186b-45e1-85de-6e123a5e4d07
Regional System Integrator (RSI),cbab24bb-186b-45e1-85de-6e123a5e4d07
Cloud Service Provider (CSP),56e796e4-620b-48fb-85cd-f0a9236699e8
Regional System Integrator (RSI),56e796e4-620b-48fb-85cd-f0a9236699e8
Cloud Service Provider (CSP),f192f53c-190a-4ca8-900a-bb9b788b6b90
Independent Software Vendor (ISV),976dc8bc-8cad-4b88-acd3-4711f1e4fa0e
Cloud Service Provider (CSP),cd89846c-342c-4cac-ac35-d04d191fa421
Regional System Integrator (RSI),cd89846c-342c-4cac-ac35-d04d191fa421
Cloud Service Provider (CSP),37a14a65-4a73-445a-9759-85206970d3da
Regional System Integrator (RSI),37a14a65-4a73-445a-9759-85206970d3da
Regional System Integrator (RSI),07fa7c06-7ddb-4242-b895-2bb4d932d6a3
Independent Software Vendor (ISV),9b45ef76-cc12-4570-8757-22458e740ce5
Cloud Service Provider (CSP),9b45ef76-cc12-4570-8757-22458e740ce5
Regional System Integrator (RSI),64d29148-757b-474a-8c77-78f8e83afa2a
Managed Service Provider (MSP),64d29148-757b-474a-8c77-78f8e83afa2a
Independent Software Vendor (ISV),64d29148-757b-474a-8c77-78f8e83afa2a
Cloud Service Provider (CSP),ee4986d9-40a8-4604-90ea-97c10bab7b7d
-,d1f7d1a3-1561-4743-a0e9-a11beb732a5b
Cloud Service Provider (CSP),42af1dab-8d59-4e85-ba75-ab16fdf3342d
Independent Software Vendor (ISV),42af1dab-8d59-4e85-ba75-ab16fdf3342d
Regional System Integrator (RSI),7133803e-b33a-4c86-a03b-e36b7db3d821
Cloud Service Provider (CSP),7133803e-b33a-4c86-a03b-e36b7db3d821
Regional System Integrator (RSI),c2dc1495-daa3-4d05-a2fc-25d1627a30c3
Cloud Service Provider (CSP),c2dc1495-daa3-4d05-a2fc-25d1627a30c3
Managed Service Provider (MSP),c2dc1495-daa3-4d05-a2fc-25d1627a30c3
Managed Service Provider (MSP),836dcc91-b72f-40e8-819f-94b716bb1fae
Cloud Service Provider (CSP),836dcc91-b72f-40e8-819f-94b716bb1fae
Value Added Reseller (VAR),836dcc91-b72f-40e8-819f-94b716bb1fae
Regional System Integrator (RSI),836dcc91-b72f-40e8-819f-94b716bb1fae
Cloud Service Provider (CSP),aa725647-ad86-49b2-8e7b-8ffc9e1e023b
Independent Software Vendor (ISV),aa725647-ad86-49b2-8e7b-8ffc9e1e023b
Regional System Integrator (RSI),aa725647-ad86-49b2-8e7b-8ffc9e1e023b
Regional System Integrator (RSI),2243662a-050d-473f-87a7-ce7a5fdc93d7
Independent Software Vendor (ISV),2243662a-050d-473f-87a7-ce7a5fdc93d7
Cloud Service Provider (CSP),2243662a-050d-473f-87a7-ce7a5fdc93d7
Independent Software Vendor (ISV),a0dd8b14-aa2d-425d-942c-df2f53b82b69
Regional System Integrator (RSI),a0dd8b14-aa2d-425d-942c-df2f53b82b69
Cloud Service Provider (CSP),a0dd8b14-aa2d-425d-942c-df2f53b82b69
Regional System Integrator (RSI),f27d5ebe-a8cb-4259-bb02-06a4227142fc
Managed Service Provider (MSP),674c0933-7e56-4231-a916-c9de5b9f81a4
Cloud Service Provider (CSP),674c0933-7e56-4231-a916-c9de5b9f81a4
Regional System Integrator (RSI),674c0933-7e56-4231-a916-c9de5b9f81a4
Cloud Service Provider (CSP),7de44966-bc03-4006-9a9c-3473dbde1eaf
Value Added Reseller (VAR),7de44966-bc03-4006-9a9c-3473dbde1eaf
Direct Market Reseller (DMR),7de44966-bc03-4006-9a9c-3473dbde1eaf
Regional System Integrator (RSI),7de44966-bc03-4006-9a9c-3473dbde1eaf
Regional System Integrator (RSI),088256ce-a753-4be6-b524-bb1304a2dcdb
Cloud Service Provider (CSP),088256ce-a753-4be6-b524-bb1304a2dcdb
Independent Software Vendor (ISV),a17a8a28-e43b-43e1-adaf-51de084315de
Cloud Service Provider (CSP),a17a8a28-e43b-43e1-adaf-51de084315de
Regional System Integrator (RSI),a17a8a28-e43b-43e1-adaf-51de084315de
Independent Software Vendor (ISV),5e2e2990-b6fa-4e2c-a9ce-2d57ead693e3
Independent Software Vendor (ISV),bbe5b2c8-c93d-493c-ad8a-5999eef3509c
Regional System Integrator (RSI),bbe5b2c8-c93d-493c-ad8a-5999eef3509c
Cloud Service Provider (CSP),bbe5b2c8-c93d-493c-ad8a-5999eef3509c
Cloud Service Provider (CSP),dde28212-ab02-4da2-9b43-ac37bb518e51
Regional System Integrator (RSI),dde28212-ab02-4da2-9b43-ac37bb518e51
Managed Service Provider (MSP),b0a5ad1e-9ef2-49d5-8080-969795faacc3
Regional System Integrator (RSI),b0a5ad1e-9ef2-49d5-8080-969795faacc3
Direct Market Reseller (DMR),b0a5ad1e-9ef2-49d5-8080-969795faacc3
Value Added Reseller (VAR),b0a5ad1e-9ef2-49d5-8080-969795faacc3
Cloud Service Provider (CSP),b0a5ad1e-9ef2-49d5-8080-969795faacc3
Cloud Service Provider (CSP),24fdfe4c-2e03-4f29-a132-b64337720cea
Regional System Integrator (RSI),24fdfe4c-2e03-4f29-a132-b64337720cea
Managed Service Provider (MSP),32606beb-2f7c-44b0-875c-59c7edc34d45
Cloud Service Provider (CSP),32606beb-2f7c-44b0-875c-59c7edc34d45
Regional System Integrator (RSI),32606beb-2f7c-44b0-875c-59c7edc34d45
Cloud Service Provider (CSP),ca1d6678-b34f-44ed-b6f1-c19acb51219b
Regional System Integrator (RSI),ca1d6678-b34f-44ed-b6f1-c19acb51219b
Independent Software Vendor (ISV),afe09da6-33e8-4ca0-bada-8cd65e102a54
Regional System Integrator (RSI),afe09da6-33e8-4ca0-bada-8cd65e102a54
Cloud Service Provider (CSP),aa42a1c3-66d0-40d3-aa0e-113fbe28b64f
Regional System Integrator (RSI),aa42a1c3-66d0-40d3-aa0e-113fbe28b64f
Regional System Integrator (RSI),f589ad82-65aa-47f6-86ec-ea2aff981563
Cloud Service Provider (CSP),f589ad82-65aa-47f6-86ec-ea2aff981563
Value Added Reseller (VAR),f589ad82-65aa-47f6-86ec-ea2aff981563
-,8b70ad64-08be-421d-9262-a469a310c09e
Managed Service Provider (MSP),035f650b-9da9-4316-9db0-6178fbf5ee66
Regional System Integrator (RSI),035f650b-9da9-4316-9db0-6178fbf5ee66
Cloud Service Provider (CSP),035f650b-9da9-4316-9db0-6178fbf5ee66
-,e6456e30-3907-4570-b1d5-fd3b0a27a155
Cloud Service Provider (CSP),9b6a9566-3f3d-4855-92a5-12576805bf7e
Regional System Integrator (RSI),9b6a9566-3f3d-4855-92a5-12576805bf7e
Independent Software Vendor (ISV),45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b
Cloud Service Provider (CSP),45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b
Regional System Integrator (RSI),45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b
Direct Market Reseller (DMR),45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b
Cloud Service Provider (CSP),f6bb0b84-1931-4a1d-b32c-b856f23478e3
Regional System Integrator (RSI),654c9766-f781-4ee4-bb8d-1970a629519f
Value Added Reseller (VAR),654c9766-f781-4ee4-bb8d-1970a629519f
Managed Service Provider (MSP),654c9766-f781-4ee4-bb8d-1970a629519f
Cloud Service Provider (CSP),654c9766-f781-4ee4-bb8d-1970a629519f
Cloud Service Provider (CSP),9227d4fa-ae68-4e64-a6ee-484368208a56
Regional System Integrator (RSI),9227d4fa-ae68-4e64-a6ee-484368208a56
Direct Market Reseller (DMR),88d2edae-cc3b-4996-beae-26e642a25b65
Regional System Integrator (RSI),88d2edae-cc3b-4996-beae-26e642a25b65
Cloud Service Provider (CSP),88d2edae-cc3b-4996-beae-26e642a25b65
Regional System Integrator (RSI),087b4d0a-f3e2-41a7-b062-f9832de7a8b1
Cloud Service Provider (CSP),087b4d0a-f3e2-41a7-b062-f9832de7a8b1
Cloud Service Provider (CSP),8f036fb9-bbd7-439c-9838-b400370d1916
Cloud Service Provider (CSP),7f830e2c-791b-4318-8b4f-c964375dc70b
Managed Service Provider (MSP),7f830e2c-791b-4318-8b4f-c964375dc70b
Regional System Integrator (RSI),7f830e2c-791b-4318-8b4f-c964375dc70b
Managed Service Provider (MSP),36c86fd8-5018-405d-b62f-419f2561f4f9
Cloud Service Provider (CSP),36c86fd8-5018-405d-b62f-419f2561f4f9
Regional System Integrator (RSI),36c86fd8-5018-405d-b62f-419f2561f4f9
Managed Service Provider (MSP),d44e81d0-21f8-4aa9-ab44-e11e08507089
Cloud Service Provider (CSP),d44e81d0-21f8-4aa9-ab44-e11e08507089
Regional System Integrator (RSI),d44e81d0-21f8-4aa9-ab44-e11e08507089
Cloud Service Provider (CSP),3cf72b3b-13d2-465d-a4d9-8ae89d04fade
Regional System Integrator (RSI),3cf72b3b-13d2-465d-a4d9-8ae89d04fade
Regional System Integrator (RSI),c153c559-e05c-4f60-a6e3-1845c238d2a5
Direct Market Reseller (DMR),c153c559-e05c-4f60-a6e3-1845c238d2a5
Managed Service Provider (MSP),c153c559-e05c-4f60-a6e3-1845c238d2a5
Cloud Service Provider (CSP),c153c559-e05c-4f60-a6e3-1845c238d2a5
Regional System Integrator (RSI),cca34af4-426f-4700-83d4-75a0ae823d9e
Cloud Service Provider (CSP),cca34af4-426f-4700-83d4-75a0ae823d9e
Independent Software Vendor (ISV),cca34af4-426f-4700-83d4-75a0ae823d9e
Cloud Service Provider (CSP),b77be2cb-4b3e-473e-9049-d319f99685c8
Regional System Integrator (RSI),b77be2cb-4b3e-473e-9049-d319f99685c8
Cloud Service Provider (CSP),b71511a6-8ceb-47a7-88a2-b45e6afd88fb
Regional System Integrator (RSI),b71511a6-8ceb-47a7-88a2-b45e6afd88fb
Independent Software Vendor (ISV),68b60089-87cd-4745-aedd-4664c13d284b
Cloud Service Provider (CSP),68b60089-87cd-4745-aedd-4664c13d284b
Regional System Integrator (RSI),499ac776-f89f-4eb3-923d-b06fcab675e3
Value Added Reseller (VAR),499ac776-f89f-4eb3-923d-b06fcab675e3
Cloud Service Provider (CSP),499ac776-f89f-4eb3-923d-b06fcab675e3
Cloud Service Provider (CSP),5f285ca4-0ba2-487f-b2a6-9be87b606df2
Regional System Integrator (RSI),5f285ca4-0ba2-487f-b2a6-9be87b606df2
Regional System Integrator (RSI),a53fad86-ce75-48de-a3e7-c0a4f99a72af
Cloud Service Provider (CSP),a53fad86-ce75-48de-a3e7-c0a4f99a72af
Regional System Integrator (RSI),6b34263b-0216-4526-9b9a-fbffeb5ec6d6
Independent Software Vendor (ISV),6b34263b-0216-4526-9b9a-fbffeb5ec6d6
Regional System Integrator (RSI),188814e7-e098-41dc-87d4-02fc92cb1814
Regional System Integrator (RSI),1094bd8e-21bf-430c-891c-8a1439c58857
Independent Software Vendor (ISV),27121486-e4b2-41ae-a6f4-faace30a1a67
Cloud Service Provider (CSP),27121486-e4b2-41ae-a6f4-faace30a1a67
Regional System Integrator (RSI),32db7882-5f17-4fe6-a5bc-8a8f21ff4834
Managed Service Provider (MSP),32db7882-5f17-4fe6-a5bc-8a8f21ff4834
Cloud Service Provider (CSP),32db7882-5f17-4fe6-a5bc-8a8f21ff4834
Independent Software Vendor (ISV),32db7882-5f17-4fe6-a5bc-8a8f21ff4834
Cloud Service Provider (CSP),9cfb4339-37b8-496a-bd75-225c20532f13
Regional System Integrator (RSI),6f1471ce-c6bb-483b-83a7-2dc1b6db72ca
Cloud Service Provider (CSP),6f1471ce-c6bb-483b-83a7-2dc1b6db72ca
Cloud Service Provider (CSP),0bc77f4c-b338-404a-a314-a5a46dcc0198
Regional System Integrator (RSI),0bc77f4c-b338-404a-a314-a5a46dcc0198
